route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
1762,c_70617_b_83063_d_31,t_5910558_b_83063_tn_7,,Horton Road,0,1028,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910558_b_83063_tn_8,,Horton Road,0,1028,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910558_b_83063_tn_9,,Horton Road,0,1028,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910560_b_83063_tn_1,,Horton Road,0,1028,p_788361,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910560_b_83063_tn_2,,Horton Road,0,1028,p_788361,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910563_b_83063_tn_1,,Horton Road,0,1038,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910563_b_83063_tn_2,,Horton Road,0,1038,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910563_b_83063_tn_3,,Horton Road,0,1038,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910563_b_83063_tn_4,,Horton Road,0,1038,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910563_b_83063_tn_5,,Horton Road,0,1038,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910563_b_83063_tn_6,,Horton Road,0,1038,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910563_b_83063_tn_7,,Horton Road,0,1038,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910563_b_83063_tn_8,,Horton Road,0,1038,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910563_b_83063_tn_9,,Horton Road,0,1038,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_6051950_b_83063_tn_1,,Horton Road,0,,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_6051950_b_83063_tn_2,,Horton Road,0,,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_6051950_b_83063_tn_3,,Horton Road,0,,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_6051950_b_83063_tn_4,,Horton Road,0,,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_6051950_b_83063_tn_5,,Horton Road,0,,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_6051950_b_83063_tn_6,,Horton Road,0,,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_6051950_b_83063_tn_7,,Horton Road,0,,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_6051950_b_83063_tn_8,,Horton Road,0,,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910553_b_83063_tn_3,,Horton Road,0,1018,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910553_b_83063_tn_2,,Horton Road,0,1018,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910553_b_83063_tn_1,,Horton Road,0,1018,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910558_b_83063_tn_3,,Horton Road,0,1028,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910558_b_83063_tn_2,,Horton Road,0,1028,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910553_b_83063_tn_8,,Horton Road,0,1018,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910553_b_83063_tn_6,,Horton Road,0,1018,p_1436539,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910561_b_83063_tn_6,,Durham Station,1,1038,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910561_b_83063_tn_5,,Durham Station,1,1038,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910561_b_83063_tn_4,,Durham Station,1,1038,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910552_b_83063_tn_8,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910556_b_83063_tn_7,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910552_b_83063_tn_7,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910552_b_83063_tn_6,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910552_b_83063_tn_5,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910552_b_83063_tn_4,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_6051951_b_83063_tn_3,,Durham Station,1,,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_6051951_b_83063_tn_2,,Durham Station,1,,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910561_b_83063_tn_3,,Durham Station,1,1038,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910561_b_83063_tn_2,,Durham Station,1,1038,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910551_b_83063_tn_1,,Durham Station,1,1018,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910552_b_83063_tn_1,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910552_b_83063_tn_2,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910552_b_83063_tn_3,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910556_b_83063_tn_5,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910556_b_83063_tn_4,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910556_b_83063_tn_3,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910556_b_83063_tn_2,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910556_b_83063_tn_1,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910555_b_83063_tn_1,,Durham Station,1,1028,p_788363,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910561_b_83063_tn_1,,Durham Station,1,1038,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_6051951_b_83063_tn_1,,Durham Station,1,,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910556_b_83063_tn_9,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5935145_b_83063_tn_0,,Durham Station,1,1038,p_788363,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910561_b_83063_tn_9,,Durham Station,1,1038,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910561_b_83063_tn_8,,Durham Station,1,1038,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910561_b_83063_tn_7,,Durham Station,1,1038,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_6051951_b_83063_tn_4,,Durham Station,1,,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_6051951_b_83063_tn_5,,Durham Station,1,,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_6051951_b_83063_tn_6,,Durham Station,1,,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_6051951_b_83063_tn_7,,Durham Station,1,,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_6051951_b_83063_tn_8,,Durham Station,1,,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910556_b_83063_tn_6,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_31,t_5910556_b_83063_tn_8,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927701_b_83063_tn_16,,Horton Road,0,1026,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927698_b_83063_tn_1,,Horton Road,0,1016,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927698_b_83063_tn_10,,Horton Road,0,1016,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927698_b_83063_tn_11,,Horton Road,0,1016,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927698_b_83063_tn_12,,Horton Road,0,1016,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927698_b_83063_tn_13,,Horton Road,0,1016,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927698_b_83063_tn_14,,Horton Road,0,1016,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927698_b_83063_tn_15,,Horton Road,0,1016,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927698_b_83063_tn_16,,Horton Road,0,1016,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927698_b_83063_tn_17,,Horton Road,0,1016,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927698_b_83063_tn_18,,Horton Road,0,1016,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927698_b_83063_tn_2,,Horton Road,0,1016,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927698_b_83063_tn_3,,Horton Road,0,1016,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927698_b_83063_tn_4,,Horton Road,0,1016,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927698_b_83063_tn_5,,Horton Road,0,1016,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927698_b_83063_tn_6,,Horton Road,0,1016,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927698_b_83063_tn_7,,Horton Road,0,1016,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927698_b_83063_tn_8,,Horton Road,0,1016,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927698_b_83063_tn_9,,Horton Road,0,1016,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927699_b_83063_tn_0,,Horton Road,0,1016,p_788361,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927701_b_83063_tn_1,,Horton Road,0,1026,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927701_b_83063_tn_10,,Horton Road,0,1026,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927701_b_83063_tn_11,,Horton Road,0,1026,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927701_b_83063_tn_12,,Horton Road,0,1026,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927701_b_83063_tn_13,,Horton Road,0,1026,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927701_b_83063_tn_14,,Horton Road,0,1026,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927701_b_83063_tn_15,,Horton Road,0,1026,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927701_b_83063_tn_17,,Horton Road,0,1026,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927701_b_83063_tn_2,,Horton Road,0,1026,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927701_b_83063_tn_3,,Horton Road,0,1026,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927701_b_83063_tn_4,,Horton Road,0,1026,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927701_b_83063_tn_5,,Horton Road,0,1026,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927701_b_83063_tn_6,,Horton Road,0,1026,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927701_b_83063_tn_7,,Horton Road,0,1026,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927701_b_83063_tn_8,,Horton Road,0,1026,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927701_b_83063_tn_9,,Horton Road,0,1026,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927703_b_83063_tn_0,,Horton Road,0,1026,p_788361,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927700_b_83063_tn_16,,Durham Station,1,1026,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927697_b_83063_tn_17,,Durham Station,1,1016,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927700_b_83063_tn_9,,Durham Station,1,1026,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927700_b_83063_tn_8,,Durham Station,1,1026,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927700_b_83063_tn_7,,Durham Station,1,1026,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927700_b_83063_tn_6,,Durham Station,1,1026,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927700_b_83063_tn_5,,Durham Station,1,1026,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927700_b_83063_tn_4,,Durham Station,1,1026,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927700_b_83063_tn_3,,Durham Station,1,1026,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927700_b_83063_tn_2,,Durham Station,1,1026,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927700_b_83063_tn_18,,Durham Station,1,1026,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927700_b_83063_tn_17,,Durham Station,1,1026,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927697_b_83063_tn_6,,Durham Station,1,1016,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927697_b_83063_tn_5,,Durham Station,1,1016,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927697_b_83063_tn_4,,Durham Station,1,1016,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927697_b_83063_tn_3,,Durham Station,1,1016,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927697_b_83063_tn_2,,Durham Station,1,1016,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927697_b_83063_tn_18,,Durham Station,1,1016,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5907901_b_83063_tn_0,,Durham Station,1,1016,p_788363,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927697_b_83063_tn_1,,Durham Station,1,1016,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927697_b_83063_tn_10,,Durham Station,1,1016,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927697_b_83063_tn_11,,Durham Station,1,1016,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927697_b_83063_tn_12,,Durham Station,1,1016,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927697_b_83063_tn_13,,Durham Station,1,1016,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927697_b_83063_tn_14,,Durham Station,1,1016,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927697_b_83063_tn_15,,Durham Station,1,1016,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927697_b_83063_tn_16,,Durham Station,1,1016,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927700_b_83063_tn_15,,Durham Station,1,1026,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927700_b_83063_tn_14,,Durham Station,1,1026,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927700_b_83063_tn_13,,Durham Station,1,1026,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927700_b_83063_tn_12,,Durham Station,1,1026,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927700_b_83063_tn_11,,Durham Station,1,1026,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927700_b_83063_tn_10,,Durham Station,1,1026,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927700_b_83063_tn_1,,Durham Station,1,1026,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927697_b_83063_tn_9,,Durham Station,1,1016,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927697_b_83063_tn_8,,Durham Station,1,1016,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_32,t_5927697_b_83063_tn_7,,Durham Station,1,1016,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907709_b_83063_tn_1,,Horton Road,0,1017,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907709_b_83063_tn_14,,Horton Road,0,1017,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907709_b_83063_tn_10,,Horton Road,0,1017,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907709_b_83063_tn_15,,Horton Road,0,1017,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907709_b_83063_tn_2,,Horton Road,0,1017,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907709_b_83063_tn_3,,Horton Road,0,1017,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907709_b_83063_tn_4,,Horton Road,0,1017,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907709_b_83063_tn_5,,Horton Road,0,1017,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907709_b_83063_tn_11,,Horton Road,0,1017,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907709_b_83063_tn_6,,Horton Road,0,1017,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907709_b_83063_tn_7,,Horton Road,0,1017,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907709_b_83063_tn_8,,Horton Road,0,1017,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907709_b_83063_tn_9,,Horton Road,0,1017,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907709_b_83063_tn_12,,Horton Road,0,1017,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907709_b_83063_tn_13,,Horton Road,0,1017,p_1435798,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907738_b_83063_tn_3,,Durham Station,1,1017,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907738_b_83063_tn_1,,Durham Station,1,1017,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907738_b_83063_tn_10,,Durham Station,1,1017,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907738_b_83063_tn_11,,Durham Station,1,1017,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907738_b_83063_tn_12,,Durham Station,1,1017,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907738_b_83063_tn_13,,Durham Station,1,1017,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907738_b_83063_tn_14,,Durham Station,1,1017,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907738_b_83063_tn_15,,Durham Station,1,1017,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907738_b_83063_tn_2,,Durham Station,1,1017,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907738_b_83063_tn_4,,Durham Station,1,1017,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907738_b_83063_tn_5,,Durham Station,1,1017,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907738_b_83063_tn_6,,Durham Station,1,1017,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907738_b_83063_tn_7,,Durham Station,1,1017,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907738_b_83063_tn_8,,Durham Station,1,1017,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5907738_b_83063_tn_9,,Durham Station,1,1017,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5908120_b_83063_tn_1,,Durham Station,1,1027,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5908120_b_83063_tn_10,,Durham Station,1,1027,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5908120_b_83063_tn_11,,Durham Station,1,1027,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5908120_b_83063_tn_12,,Durham Station,1,1027,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5908120_b_83063_tn_13,,Durham Station,1,1027,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5908120_b_83063_tn_14,,Durham Station,1,1027,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5908120_b_83063_tn_2,,Durham Station,1,1027,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5908120_b_83063_tn_3,,Durham Station,1,1027,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5908120_b_83063_tn_4,,Durham Station,1,1027,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5908120_b_83063_tn_5,,Durham Station,1,1027,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5908120_b_83063_tn_6,,Durham Station,1,1027,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5908120_b_83063_tn_7,,Durham Station,1,1027,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5908120_b_83063_tn_8,,Durham Station,1,1027,p_1436502,,,,,,,,,,,,
1762,c_70617_b_83063_d_64,t_5908120_b_83063_tn_9,,Durham Station,1,1027,p_1436502,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910578_b_none_tn_8,,Horton Road,0,1028,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910578_b_none_tn_7,,Horton Road,0,1028,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910578_b_none_tn_6,,Horton Road,0,1028,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910578_b_none_tn_5,,Horton Road,0,1028,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910574_b_none_tn_7,,Horton Road,0,1018,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910574_b_none_tn_6,,Horton Road,0,1018,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910574_b_none_tn_5,,Horton Road,0,1018,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910574_b_none_tn_4,,Horton Road,0,1018,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910574_b_none_tn_3,,Horton Road,0,1018,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910574_b_none_tn_2,,Horton Road,0,1018,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910578_b_none_tn_4,,Horton Road,0,1028,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910578_b_none_tn_3,,Horton Road,0,1028,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910578_b_none_tn_2,,Horton Road,0,1028,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910578_b_none_tn_1,,Horton Road,0,1028,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910580_b_none_tn_4,,Horton Road,0,1038,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910580_b_none_tn_3,,Horton Road,0,1038,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910580_b_none_tn_2,,Horton Road,0,1038,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910580_b_none_tn_1,,Horton Road,0,1038,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910574_b_none_tn_1,,Horton Road,0,1018,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910580_b_none_tn_5,,Horton Road,0,1038,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910578_b_none_tn_9,,Horton Road,0,1028,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5981119_b_none_tn_0,,Horton Road,0,1018,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910580_b_none_tn_9,,Horton Road,0,1038,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910580_b_none_tn_8,,Horton Road,0,1038,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910580_b_none_tn_7,,Horton Road,0,1038,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910580_b_none_tn_6,,Horton Road,0,1038,p_1436539,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5982938_b_none_tn_0,,Durham Station,1,1038,p_1439235,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910573_b_none_tn_1,,Durham Station,1,1018,p_788108,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910579_b_none_tn_8,,Durham Station,1,1038,p_788108,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910579_b_none_tn_7,,Durham Station,1,1038,p_788108,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910579_b_none_tn_6,,Durham Station,1,1038,p_788108,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910579_b_none_tn_5,,Durham Station,1,1038,p_788108,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910579_b_none_tn_4,,Durham Station,1,1038,p_788108,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910579_b_none_tn_3,,Durham Station,1,1038,p_788108,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910579_b_none_tn_2,,Durham Station,1,1038,p_788108,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910579_b_none_tn_1,,Durham Station,1,1038,p_788108,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910577_b_none_tn_8,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
1762,c_70619_b_none_d_0,t_5910577_b_none_tn_7,,Durham Station,1,1028,p_788108,,,,,,,,,,,,
