route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,3,t578-b2735-sl3,"10: Chapl Hill Rd – S. Square – New Hope",0,10037,18164_shp,0,0
10,3,t583-b272B-sl3,"10: Durham Station",1,10027,18167_shp,0,0
10,3,t596-b2721-sl3,"10: New Hope Commons",0,10017,18170_shp,0,0
10,3,t5A4-b2735-sl3,"10: Durham Station",1,10037,18174_shp,0,0
10,3,t5DC-b272B-sl3,"10: Chapl Hill Rd – S. Square – New Hope",0,10027,18164_shp,0,0
10,3,t5E7-b2721-sl3,"10: Durham Station",1,10017,18167_shp,0,0
10,3,t5FA-b2735-sl3,"10: New Hope Commons",0,10037,18170_shp,0,0
10,3,t608-b272B-sl3,"10: Durham Station",1,10027,18174_shp,0,0
10,3,t640-b2721-sl3,"10: Chapl Hill Rd – S. Square – New Hope",0,10017,18164_shp,0,0
10,3,t64B-b2735-sl3,"10: Durham Station",1,10037,18167_shp,0,0
10,3,t65E-b272B-sl3,"10: New Hope Commons",0,10027,18170_shp,0,0
10,3,t66C-b2721-sl3,"10: Durham Station",1,10017,18174_shp,0,0
10,3,t6A4-b2735-sl3,"10: Chapl Hill Rd – S. Square – New Hope",0,10037,18164_shp,0,0
10,3,t6AF-b272B-sl3,"10: Durham Station",1,10027,18167_shp,0,0
10,3,t6C2-b2721-sl3,"10: New Hope Commons",0,10017,18170_shp,0,0
10,3,t6D0-b2735-sl3,"10: Durham Station",1,10037,18174_shp,0,0
10,3,t708-b272B-sl3,"10: Chapl Hill Rd – S. Square – New Hope",0,10027,18164_shp,0,0
10,3,t713-b2721-sl3,"10: Durham Station",1,10017,18167_shp,0,0
10,3,t726-b2735-sl3,"10: New Hope Commons",0,10037,18170_shp,0,0
10,3,t734-b272B-sl3,"10: Durham Station",1,10027,18174_shp,0,0
10,3,t76C-b2721-sl3,"10: Chapl Hill Rd – S. Square – New Hope",0,10017,18164_shp,0,0
10,3,t777-b2735-sl3,"10: Durham Station",1,10037,18167_shp,0,0
10,3,t78A-b272B-sl3,"10: New Hope Commons",0,10027,18170_shp,0,0
10,3,t798-b2721-sl3,"10: Durham Station",1,10017,18174_shp,0,0
10,3,t7D0-b2735-sl3,"10: Chapl Hill Rd – S. Square – New Hope",0,10037,18144_shp,0,0
10,3,t7DB-b272B-sl3,"10: Durham Station",1,10027,18167_shp,0,0
10,3,t7EE-b2721-sl3,"10: New Hope Commons",0,10017,18141_shp,0,0
10,3,t834-b272B-sl3,"10: Westgate Dr",0,10027,18171_shp,0,0
10,4,t20D-b2722-sl4,"10: Durham Station",1,10018,18067_shp,0,0
10,4,t22B-b272C-sl4,"10: Durham Station",1,10028,18067_shp,0,0
10,4,t258-b2722-sl4,"10: New Hope Commons",0,10018,18168_shp,0,0
10,4,t263-b2736-sl4,"10: Durham Station",1,10038,18172_shp,0,0
10,4,t276-b272C-sl4,"10: New Hope Commons",0,10028,18168_shp,0,0
10,4,t284-b2722-sl4,"10: Durham Station",1,10018,18172_shp,0,0
10,4,t2BC-b2736-sl4,"10: New Hope Commons",0,10038,18168_shp,0,0
10,4,t2CA-b272C-sl4,"10: Durham Station",1,10028,18172_shp,0,0
10,4,t2DA-b2722-sl4,"10: New Hope Commons",0,10018,18168_shp,0,0
10,4,t2E8-b2736-sl4,"10: Durham Station",1,10038,18172_shp,0,0
10,4,t320-b272C-sl4,"10: New Hope Commons",0,10028,18168_shp,0,0
10,4,t32E-b2722-sl4,"10: Durham Station",1,10018,18172_shp,0,0
10,4,t33E-b2736-sl4,"10: New Hope Commons",0,10038,18168_shp,0,0
10,4,t34C-b272C-sl4,"10: Durham Station",1,10028,18172_shp,0,0
10,4,t384-b2722-sl4,"10: New Hope Commons",0,10018,18168_shp,0,0
10,4,t392-b2736-sl4,"10: Durham Station",1,10038,18172_shp,0,0
10,4,t3A2-b272C-sl4,"10: New Hope Commons",0,10028,18168_shp,0,0
10,4,t3B0-b2722-sl4,"10: Durham Station",1,10018,18172_shp,0,0
10,4,t3E8-b2736-sl4,"10: New Hope Commons",0,10038,18168_shp,0,0
10,4,t3F6-b272C-sl4,"10: Durham Station",1,10028,18172_shp,0,0
10,4,t406-b2722-sl4,"10: New Hope Commons",0,10018,18168_shp,0,0
10,4,t414-b2736-sl4,"10: Durham Station",1,10038,18172_shp,0,0
10,4,t44C-b272C-sl4,"10: New Hope Commons",0,10028,18168_shp,0,0
10,4,t45A-b2722-sl4,"10: Durham Station",1,10018,18172_shp,0,0
10,4,t46A-b2736-sl4,"10: New Hope Commons",0,10038,18168_shp,0,0
10,4,t478-b272C-sl4,"10: Durham Station",1,10028,18172_shp,0,0
10,4,t4B0-b2722-sl4,"10: New Hope Commons",0,10018,18168_shp,0,0
10,4,t4BE-b2736-sl4,"10: Durham Station",1,10038,18172_shp,0,0
10,4,t4CE-b272C-sl4,"10: New Hope Commons",0,10028,18168_shp,0,0
10,4,t4DC-b2722-sl4,"10: Durham Station",1,10018,18172_shp,0,0
10,4,t514-b2736-sl4,"10: New Hope Commons",0,10038,18168_shp,0,0
10,4,t522-b272C-sl4,"10: Durham Station",1,10028,18172_shp,0,0
10,4,t532-b2722-sl4,"10: New Hope Commons",0,10018,18168_shp,0,0
10,4,t540-b2736-sl4,"10: Durham Station",1,10038,18172_shp,0,0
10,4,t578-b272C-sl4,"10: New Hope Commons",0,10028,18168_shp,0,0
10,4,t586-b2722-sl4,"10: Durham Station",1,10018,18172_shp,0,0
10,4,t596-b2736-sl4,"10: New Hope Commons",0,10038,18168_shp,0,0
10,4,t5A4-b272C-sl4,"10: Durham Station",1,10028,18172_shp,0,0
10,4,t5DC-b2722-sl4,"10: New Hope Commons",0,10018,18168_shp,0,0
10,4,t5EA-b2736-sl4,"10: Durham Station",1,10038,18172_shp,0,0
10,4,t5FA-b272C-sl4,"10: New Hope Commons",0,10028,18168_shp,0,0
10,4,t608-b2722-sl4,"10: Durham Station",1,10018,18172_shp,0,0
10,4,t640-b2736-sl4,"10: New Hope Commons",0,10038,18168_shp,0,0
10,4,t64E-b272C-sl4,"10: Durham Station",1,10028,18172_shp,0,0
10,4,t65E-b2722-sl4,"10: New Hope Commons",0,10018,18168_shp,0,0
10,4,t66C-b2736-sl4,"10: Durham Station",1,10038,18172_shp,0,0
10,4,t6A4-b272C-sl4,"10: New Hope Commons",0,10028,18168_shp,0,0
10,4,t6B2-b2722-sl4,"10: Durham Station",1,10018,18172_shp,0,0
10,4,t6C2-b2736-sl4,"10: New Hope Commons",0,10038,18168_shp,0,0
10,4,t6D0-b272C-sl4,"10: Durham Station",1,10028,18172_shp,0,0
10,4,t708-b2722-sl4,"10: New Hope Commons",0,10018,18168_shp,0,0
10,4,t716-b2736-sl4,"10: Durham Station",1,10038,18172_shp,0,0
10,4,t726-b272C-sl4,"10: New Hope Commons",0,10028,18168_shp,0,0
10,4,t734-b2722-sl4,"10: Durham Station",1,10018,18172_shp,0,0
10,4,t76C-b2736-sl4,"10: Chapl Hill Rd – S. Square – New Hope",0,10038,18162_shp,0,0
10,4,t777-b272C-sl4,"10: Durham Station",1,10028,18165_shp,0,0
10,4,t78A-b2722-sl4,"10: New Hope Commons",0,10018,18168_shp,0,0
10,4,t798-b2736-sl4,"10: Durham Station",1,10038,18172_shp,0,0
10,4,t7D0-b272C-sl4,"10: Chapl Hill Rd – S. Square – New Hope",0,10028,18162_shp,0,0
10,4,t7DB-b2722-sl4,"10: Durham Station",1,10018,18165_shp,0,0
10,4,t7EE-b2736-sl4,"10: New Hope Commons",0,10038,18168_shp,0,0
10,4,t7FC-b272C-sl4,"10: Durham Station",1,10028,18172_shp,0,0
10,4,t834-b2722-sl4,"10: Chapl Hill Rd – S. Square – New Hope",0,10018,18162_shp,0,0
10,4,t83F-b2736-sl4,"10: Durham Station",1,10038,18165_shp,0,0
10,4,t852-b272C-sl4,"10: New Hope Commons",0,10028,18168_shp,0,0
10,4,t860-b2722-sl4,"10: Durham Station",1,10018,18172_shp,0,0
10,4,t898-b2736-sl4,"10: Chapl Hill Rd – S. Square – New Hope",0,10038,18162_shp,0,0
10,4,t8A3-b272C-sl4,"10: Durham Station",1,10028,18165_shp,0,0
10,4,t8B6-b2722-sl4,"10: New Hope Commons",0,10018,18168_shp,0,0
10,4,t8C4-b2736-sl4,"10: Durham Station",1,10038,18172_shp,0,0
10,4,t8FC-b272C-sl4,"10: Chapl Hill Rd – S. Square – New Hope",0,10028,18142_shp,0,0
10,4,t907-b2722-sl4,"10: Durham Station",1,10018,18165_shp,0,0
10,4,t91A-b2736-sl4,"10: New Hope Commons",0,10038,18139_shp,0,0
10,4,t960-b2722-sl4,"10: Westgate Dr",0,10018,18160_shp,0,0
1012,2,t27E-b27E8-sl2,"10B: Chpl Hill Rd – S. Square – Shannon",1,10216,18255_shp,0,0
1012,2,t2CB-b27E8-sl2,"10B: Westgate Dr",0,10216,18252_shp,0,0
1012,2,t2CB-b27F2-sl2,"10B: Westgate Dr",1,10226,18253_shp,0,0
1012,2,t2E2-b27E8-sl2,"10B: Chpl Hill Rd – S. Square – Shannon",1,10216,18255_shp,0,0
1012,2,t2E9-b27F2-sl2,"10B: Westgate Dr",0,10226,18254_shp,0,0
1012,2,t32F-b27E8-sl2,"10B: Westgate Dr",0,10216,18252_shp,0,0
1012,2,t32F-b27F2-sl2,"10B: Westgate Dr",1,10226,18253_shp,0,0
1012,2,t346-b27E8-sl2,"10B: Chpl Hill Rd – S. Square – Shannon",1,10216,18255_shp,0,0
1012,2,t34D-b27F2-sl2,"10B: Westgate Dr",0,10226,18254_shp,0,0
1012,2,t393-b27E8-sl2,"10B: Westgate Dr",0,10216,18252_shp,0,0
1012,2,t393-b27F2-sl2,"10B: Westgate Dr",1,10226,18253_shp,0,0
1012,2,t3AA-b27E8-sl2,"10B: Chpl Hill Rd – S. Square – Shannon",1,10216,18255_shp,0,0
1012,2,t3B1-b27F2-sl2,"10B: Westgate Dr",0,10226,18254_shp,0,0
1012,2,t3F7-b27E8-sl2,"10B: Westgate Dr",0,10216,18252_shp,0,0
1012,2,t3F7-b27F2-sl2,"10B: Westgate Dr",1,10226,18253_shp,0,0
1012,2,t40E-b27E8-sl2,"10B: Chpl Hill Rd – S. Square – Shannon",1,10216,18255_shp,0,0
1012,2,t415-b27F2-sl2,"10B: Westgate Dr",0,10226,18254_shp,0,0
1012,2,t45B-b27E8-sl2,"10B: Westgate Dr",0,10216,18252_shp,0,0
1012,2,t45B-b27F2-sl2,"10B: Westgate Dr",1,10226,18253_shp,0,0
1012,2,t472-b27E8-sl2,"10B: Chpl Hill Rd – S. Square – Shannon",1,10216,18255_shp,0,0
1012,2,t479-b27F2-sl2,"10B: Westgate Dr",0,10226,18254_shp,0,0
1012,2,t4BF-b27E8-sl2,"10B: Westgate Dr",0,10216,18252_shp,0,0
1012,2,t4BF-b27F2-sl2,"10B: Westgate Dr",1,10226,18253_shp,0,0
1012,2,t4D6-b27E8-sl2,"10B: Chpl Hill Rd – S. Square – Shannon",1,10216,18255_shp,0,0
1012,2,t4DD-b27F2-sl2,"10B: Westgate Dr",0,10226,18254_shp,0,0
1012,2,t523-b27E8-sl2,"10B: Westgate Dr",0,10216,18252_shp,0,0
1012,2,t523-b27F2-sl2,"10B: Westgate Dr",1,10226,18253_shp,0,0
1012,2,t53A-b27E8-sl2,"10B: Chpl Hill Rd – S. Square – Shannon",1,10216,18255_shp,0,0
1012,2,t541-b27F2-sl2,"10B: Westgate Dr",0,10226,18254_shp,0,0
1012,2,t587-b27E8-sl2,"10B: Westgate Dr",0,10216,18252_shp,0,0
1012,2,t587-b27F2-sl2,"10B: Westgate Dr",1,10226,18253_shp,0,0
1012,2,t59E-b27E8-sl2,"10B: Chpl Hill Rd – S. Square – Shannon",1,10216,18255_shp,0,0
1012,2,t5A5-b27F2-sl2,"10B: Westgate Dr",0,10226,18254_shp,0,0
1012,2,t5EB-b27E8-sl2,"10B: Westgate Dr",0,10216,18252_shp,0,0
1012,2,t5EB-b27F2-sl2,"10B: Westgate Dr",1,10226,18253_shp,0,0
1012,2,t602-b27E8-sl2,"10B: Chpl Hill Rd – S. Square – Shannon",1,10216,18255_shp,0,0
1012,2,t609-b27F2-sl2,"10B: Westgate Dr",0,10226,18254_shp,0,0
1012,2,t64F-b27E8-sl2,"10B: Westgate Dr",0,10216,18252_shp,0,0
1012,2,t64F-b27F2-sl2,"10B: Westgate Dr",1,10226,18253_shp,0,0
1012,2,t666-b27E8-sl2,"10B: Chpl Hill Rd – S. Square – Shannon",1,10216,18255_shp,0,0
1012,2,t66D-b27F2-sl2,"10B: Westgate Dr",0,10226,18254_shp,0,0
1012,2,t6B3-b27E8-sl2,"10B: Westgate Dr",0,10216,18252_shp,0,0
1012,2,t6B3-b27F2-sl2,"10B: Westgate Dr",1,10226,18253_shp,0,0
1012,2,t6CA-b27E8-sl2,"10B: Chpl Hill Rd – S. Square – Shannon",1,10216,18255_shp,0,0
1012,2,t6D1-b27F2-sl2,"10B: Westgate Dr",0,10226,18257_shp,0,0
1012,2,t717-b27E8-sl2,"10B: Westgate Dr",0,10216,18256_shp,0,0
1012,4,t27E-b27EA-sl4,"10B: Chpl Hill Rd – S. Square – Shannon",1,10218,18071_shp,0,0
1012,4,t2CB-b27EA-sl4,"10B: Westgate Dr",0,10218,18068_shp,0,0
1012,4,t2CB-b27F4-sl4,"10B: Westgate Dr",1,10228,18069_shp,0,0
1012,4,t2E2-b27EA-sl4,"10B: Chpl Hill Rd – S. Square – Shannon",1,10218,18071_shp,0,0
1012,4,t2E9-b27F4-sl4,"10B: Westgate Dr",0,10228,18070_shp,0,0
1012,4,t32F-b27EA-sl4,"10B: Westgate Dr",0,10218,18068_shp,0,0
1012,4,t32F-b27F4-sl4,"10B: Westgate Dr",1,10228,18069_shp,0,0
1012,4,t346-b27EA-sl4,"10B: Chpl Hill Rd – S. Square – Shannon",1,10218,18071_shp,0,0
1012,4,t34D-b27F4-sl4,"10B: Westgate Dr",0,10228,18070_shp,0,0
1012,4,t393-b27EA-sl4,"10B: Westgate Dr",0,10218,18068_shp,0,0
1012,4,t393-b27F4-sl4,"10B: Westgate Dr",1,10228,18069_shp,0,0
1012,4,t3AA-b27EA-sl4,"10B: Chpl Hill Rd – S. Square – Shannon",1,10218,18071_shp,0,0
1012,4,t3B1-b27F4-sl4,"10B: Westgate Dr",0,10228,18070_shp,0,0
1012,4,t3F7-b27EA-sl4,"10B: Westgate Dr",0,10218,18068_shp,0,0
1012,4,t3F7-b27F4-sl4,"10B: Westgate Dr",1,10228,18069_shp,0,0
1012,4,t40E-b27EA-sl4,"10B: Chpl Hill Rd – S. Square – Shannon",1,10218,18071_shp,0,0
1012,4,t415-b27F4-sl4,"10B: Westgate Dr",0,10228,18070_shp,0,0
1012,4,t45B-b27EA-sl4,"10B: Westgate Dr",0,10218,18068_shp,0,0
1012,4,t45B-b27F4-sl4,"10B: Westgate Dr",1,10228,18069_shp,0,0
1012,4,t472-b27EA-sl4,"10B: Chpl Hill Rd – S. Square – Shannon",1,10218,18071_shp,0,0
1012,4,t479-b27F4-sl4,"10B: Westgate Dr",0,10228,18070_shp,0,0
1012,4,t4BF-b27EA-sl4,"10B: Westgate Dr",0,10218,18068_shp,0,0
1012,4,t4BF-b27F4-sl4,"10B: Westgate Dr",1,10228,18069_shp,0,0
1012,4,t4D6-b27EA-sl4,"10B: Chpl Hill Rd – S. Square – Shannon",1,10218,18071_shp,0,0
1012,4,t4DD-b27F4-sl4,"10B: Westgate Dr",0,10228,18070_shp,0,0
1012,4,t523-b27EA-sl4,"10B: Westgate Dr",0,10218,18068_shp,0,0
1012,4,t523-b27F4-sl4,"10B: Westgate Dr",1,10228,18069_shp,0,0
1012,4,t53A-b27EA-sl4,"10B: Chpl Hill Rd – S. Square – Shannon",1,10218,18071_shp,0,0
1012,4,t541-b27F4-sl4,"10B: Westgate Dr",0,10228,18070_shp,0,0
1012,4,t587-b27EA-sl4,"10B: Westgate Dr",0,10218,18068_shp,0,0
1012,4,t587-b27F4-sl4,"10B: Westgate Dr",1,10228,18069_shp,0,0
1012,4,t59E-b27EA-sl4,"10B: Chpl Hill Rd – S. Square – Shannon",1,10218,18071_shp,0,0
1012,4,t5A5-b27F4-sl4,"10B: Westgate Dr",0,10228,18070_shp,0,0
1012,4,t5EB-b27EA-sl4,"10B: Westgate Dr",0,10218,18068_shp,0,0
1012,4,t5EB-b27F4-sl4,"10B: Westgate Dr",1,10228,18069_shp,0,0
1012,4,t602-b27EA-sl4,"10B: Chpl Hill Rd – S. Square – Shannon",1,10218,18071_shp,0,0
1012,4,t609-b27F4-sl4,"10B: Westgate Dr",0,10228,18070_shp,0,0
1012,4,t64F-b27EA-sl4,"10B: Westgate Dr",0,10218,18068_shp,0,0
1012,4,t64F-b27F4-sl4,"10B: Westgate Dr",1,10228,18069_shp,0,0
1012,4,t666-b27EA-sl4,"10B: Chpl Hill Rd – S. Square – Shannon",1,10218,18071_shp,0,0
1012,4,t66D-b27F4-sl4,"10B: Westgate Dr",0,10228,18070_shp,0,0
1012,4,t6B3-b27EA-sl4,"10B: Westgate Dr",0,10218,18068_shp,0,0
1012,4,t6B3-b27F4-sl4,"10B: Westgate Dr",1,10228,18069_shp,0,0
1012,4,t6CA-b27EA-sl4,"10B: Chpl Hill Rd – S. Square – Shannon",1,10218,18071_shp,0,0
1012,4,t6D1-b27F4-sl4,"10B: Westgate Dr",0,10228,18073_shp,0,0
1012,4,t717-b27EA-sl4,"10B: Westgate Dr",0,10218,18072_shp,0,0
11,2,t20A-b2B08-sl2,"11: Durham Station",1,11016,17835_shp,0,0
11,2,t228-b2B12-sl2,"11: Durham Station",1,11026,17835_shp,0,0
11,2,t258-b2B08-sl2,"11: Hillsborough Rd",0,11016,17840_shp,0,0
11,2,t26E-b2B08-sl2,"11: Durham Station",1,11016,17835_shp,0,0
11,2,t276-b2B12-sl2,"11: Hillsborough Rd",0,11026,17840_shp,0,0
11,2,t28C-b2B12-sl2,"11: Durham Station",1,11026,17835_shp,0,0
11,2,t2BC-b2B08-sl2,"11: Hillsborough Rd",0,11016,17840_shp,0,0
11,2,t2D2-b2B08-sl2,"11: Durham Station",1,11016,17835_shp,0,0
11,2,t2DA-b2B12-sl2,"11: Hillsborough Rd",0,11026,17840_shp,0,0
11,2,t2F0-b2B12-sl2,"11: Durham Station",1,11026,17835_shp,0,0
11,2,t320-b2B08-sl2,"11: Hillsborough Rd",0,11016,17840_shp,0,0
11,2,t336-b2B08-sl2,"11: Durham Station",1,11016,17835_shp,0,0
11,2,t33E-b2B12-sl2,"11: Hillsborough Rd",0,11026,17840_shp,0,0
11,2,t354-b2B12-sl2,"11: Durham Station",1,11026,17835_shp,0,0
11,2,t384-b2B08-sl2,"11: Hillsborough Rd",0,11016,17840_shp,0,0
11,2,t39A-b2B08-sl2,"11: Durham Station",1,11016,17835_shp,0,0
11,2,t3A2-b2B12-sl2,"11: Hillsborough Rd",0,11026,17840_shp,0,0
11,2,t3B8-b2B12-sl2,"11: Durham Station",1,11026,17835_shp,0,0
11,2,t3E8-b2B08-sl2,"11: Hillsborough Rd",0,11016,17840_shp,0,0
11,2,t3FE-b2B08-sl2,"11: Durham Station",1,11016,17835_shp,0,0
11,2,t406-b2B12-sl2,"11: Hillsborough Rd",0,11026,17840_shp,0,0
11,2,t41C-b2B12-sl2,"11: Durham Station",1,11026,17835_shp,0,0
11,2,t44C-b2B08-sl2,"11: Hillsborough Rd",0,11016,17840_shp,0,0
11,2,t462-b2B08-sl2,"11: Durham Station",1,11016,17835_shp,0,0
11,2,t46A-b2B12-sl2,"11: Hillsborough Rd",0,11026,17840_shp,0,0
11,2,t480-b2B12-sl2,"11: Durham Station",1,11026,17835_shp,0,0
11,2,t4B0-b2B08-sl2,"11: Hillsborough Rd",0,11016,17840_shp,0,0
11,2,t4C6-b2B08-sl2,"11: Durham Station",1,11016,17835_shp,0,0
11,2,t4CE-b2B12-sl2,"11: Hillsborough Rd",0,11026,17840_shp,0,0
11,2,t4E4-b2B12-sl2,"11: Durham Station",1,11026,17835_shp,0,0
11,2,t514-b2B08-sl2,"11: Hillsborough Rd",0,11016,17840_shp,0,0
11,2,t52A-b2B08-sl2,"11: Durham Station",1,11016,17835_shp,0,0
11,2,t532-b2B12-sl2,"11: Hillsborough Rd",0,11026,17840_shp,0,0
11,2,t548-b2B12-sl2,"11: Durham Station",1,11026,17835_shp,0,0
11,2,t578-b2B08-sl2,"11: Hillsborough Rd",0,11016,17840_shp,0,0
11,2,t58E-b2B08-sl2,"11: Durham Station",1,11016,17835_shp,0,0
11,2,t596-b2B12-sl2,"11: Hillsborough Rd",0,11026,17840_shp,0,0
11,2,t5AC-b2B12-sl2,"11: Durham Station",1,11026,17835_shp,0,0
11,2,t5DC-b2B08-sl2,"11: Hillsborough Rd",0,11016,17840_shp,0,0
11,2,t5F2-b2B08-sl2,"11: Durham Station",1,11016,17835_shp,0,0
11,2,t5FA-b2B12-sl2,"11: Hillsborough Rd",0,11026,17840_shp,0,0
11,2,t610-b2B12-sl2,"11: Durham Station",1,11026,17835_shp,0,0
11,2,t640-b2B08-sl2,"11: Hillsborough Rd",0,11016,17840_shp,0,0
11,2,t656-b2B08-sl2,"11: Durham Station",1,11016,17835_shp,0,0
11,2,t65E-b2B12-sl2,"11: Hillsborough Rd",0,11026,17840_shp,0,0
11,2,t674-b2B12-sl2,"11: Durham Station",1,11026,17835_shp,0,0
11,2,t6A4-b2B08-sl2,"11: Hillsborough Rd",0,11016,17840_shp,0,0
11,2,t6BA-b2B08-sl2,"11: Durham Station",1,11016,17835_shp,0,0
11,2,t6C2-b2B12-sl2,"11: Hillsborough Rd",0,11026,17840_shp,0,0
11,2,t6D8-b2B12-sl2,"11: Durham Station",1,11026,17835_shp,0,0
11,2,t708-b2B08-sl2,"11: Hillsborough Rd",0,11016,17840_shp,0,0
11,2,t71E-b2B08-sl2,"11: Durham Station",1,11016,17835_shp,0,0
11,2,t726-b2B12-sl2,"11: Hillsborough Rd",0,11026,17860_shp,0,0
11,2,t76C-b2B08-sl2,"11: Hillsborough Rd",0,11016,17840_shp,0,0
11,2,t782-b2B08-sl2,"11: Durham Station",1,11016,17835_shp,0,0
11,2,t7D0-b2B08-sl2,"11: Hillsborough Rd",0,11016,17840_shp,0,0
11,2,t7E6-b2B08-sl2,"11: Durham Station",1,11016,17835_shp,0,0
11,2,t834-b2B08-sl2,"11: Hillsborough Rd",0,11016,17840_shp,0,0
11,2,t84A-b2B08-sl2,"11: Durham Station",1,11016,17835_shp,0,0
11,2,t898-b2B08-sl2,"11: Hillsborough Rd",0,11016,17840_shp,0,0
11,2,t8AE-b2B08-sl2,"11: Durham Station",1,11016,17835_shp,0,0
11,2,t8FC-b2B08-sl2,"11: Hillsborough Rd",0,11016,17840_shp,0,0
11,2,t912-b2B08-sl2,"11: Durham Station",1,11016,17835_shp,0,0
11,2,t960-b2B08-sl2,"11: Hillsborough Rd",0,11016,17840_shp,0,0
11,3,t26E-b2B09-sl3,"11: Durham Station",1,11017,17839_shp,0,0
11,3,t2BC-b2B09-sl3,"11: Hillsborough Rd",0,11017,17836_shp,0,0
11,3,t2D2-b2B09-sl3,"11: Durham Station",1,11017,17839_shp,0,0
11,3,t320-b2B09-sl3,"11: Hillsborough Rd",0,11017,17836_shp,0,0
11,3,t336-b2B09-sl3,"11: Durham Station",1,11017,17839_shp,0,0
11,3,t384-b2B09-sl3,"11: Hillsborough Rd",0,11017,17836_shp,0,0
11,3,t39A-b2B09-sl3,"11: Durham Station",1,11017,17839_shp,0,0
11,3,t3E8-b2B09-sl3,"11: Hillsborough Rd",0,11017,17836_shp,0,0
11,3,t3FE-b2B09-sl3,"11: Durham Station",1,11017,17839_shp,0,0
11,3,t44C-b2B09-sl3,"11: Hillsborough Rd",0,11017,17836_shp,0,0
11,3,t462-b2B09-sl3,"11: Durham Station",1,11017,17839_shp,0,0
11,3,t4B0-b2B09-sl3,"11: Hillsborough Rd",0,11017,17836_shp,0,0
11,3,t4C6-b2B09-sl3,"11: Durham Station",1,11017,17839_shp,0,0
11,3,t514-b2B09-sl3,"11: Hillsborough Rd",0,11017,17836_shp,0,0
11,3,t52A-b2B09-sl3,"11: Durham Station",1,11017,17839_shp,0,0
11,3,t578-b2B09-sl3,"11: Hillsborough Rd",0,11017,17836_shp,0,0
11,3,t58E-b2B09-sl3,"11: Durham Station",1,11017,17839_shp,0,0
11,3,t5DC-b2B09-sl3,"11: Hillsborough Rd",0,11017,17836_shp,0,0
11,3,t5F2-b2B09-sl3,"11: Durham Station",1,11017,17839_shp,0,0
11,3,t640-b2B09-sl3,"11: Hillsborough Rd",0,11017,17836_shp,0,0
11,3,t656-b2B09-sl3,"11: Durham Station",1,11017,17839_shp,0,0
11,3,t6A4-b2B09-sl3,"11: Hillsborough Rd",0,11017,17836_shp,0,0
11,3,t6BA-b2B09-sl3,"11: Durham Station",1,11017,17839_shp,0,0
11,3,t708-b2B09-sl3,"11: Hillsborough Rd",0,11017,17836_shp,0,0
11,3,t71E-b2B09-sl3,"11: Durham Station",1,11017,17839_shp,0,0
11,3,t76C-b2B09-sl3,"11: Hillsborough Rd",0,11017,17836_shp,0,0
11,3,t782-b2B09-sl3,"11: Durham Station",1,11017,17839_shp,0,0
11,3,t7D0-b2B09-sl3,"11: Hillsborough Rd",0,11017,17836_shp,0,0
11,3,t7E6-b2B09-sl3,"11: Durham Station",1,11017,17839_shp,0,0
11,3,t834-b2B09-sl3,"11: Hillsborough Rd",0,11017,17861_shp,0,0
11,4,t20A-b2B0A-sl4,"11: Durham Station",1,11018,17838_shp,0,0
11,4,t228-b2B14-sl4,"11: Durham Station",1,11028,17838_shp,0,0
11,4,t258-b2B0A-sl4,"11: Hillsborough Rd",0,11018,17837_shp,0,0
11,4,t26E-b2B0A-sl4,"11: Durham Station",1,11018,17838_shp,0,0
11,4,t276-b2B14-sl4,"11: Hillsborough Rd",0,11028,17837_shp,0,0
11,4,t28C-b2B14-sl4,"11: Durham Station",1,11028,17838_shp,0,0
11,4,t2BC-b2B0A-sl4,"11: Hillsborough Rd",0,11018,17837_shp,0,0
11,4,t2D2-b2B0A-sl4,"11: Durham Station",1,11018,17838_shp,0,0
11,4,t2DA-b2B14-sl4,"11: Hillsborough Rd",0,11028,17837_shp,0,0
11,4,t2F0-b2B14-sl4,"11: Durham Station",1,11028,17838_shp,0,0
11,4,t320-b2B0A-sl4,"11: Hillsborough Rd",0,11018,17837_shp,0,0
11,4,t336-b2B0A-sl4,"11: Durham Station",1,11018,17838_shp,0,0
11,4,t33E-b2B14-sl4,"11: Hillsborough Rd",0,11028,17837_shp,0,0
11,4,t357-b2B14-sl4,"11: Durham Station",1,11028,17838_shp,0,0
11,4,t384-b2B0A-sl4,"11: Hillsborough Rd",0,11018,17837_shp,0,0
11,4,t39D-b2B0A-sl4,"11: Durham Station",1,11018,17838_shp,0,0
11,4,t3A2-b2BD2-sl4,"11: Hillsborough Rd",0,11218,17837_shp,0,0
11,4,t3BB-b2BD2-sl4,"11: Durham Station",1,11218,17838_shp,0,0
11,4,t3E8-b2BDC-sl4,"11: Hillsborough Rd",0,11228,17837_shp,0,0
11,4,t401-b2BDC-sl4,"11: Durham Station",1,11228,17838_shp,0,0
11,4,t406-b2BE6-sl4,"11: Hillsborough Rd",0,11238,17837_shp,0,0
11,4,t41F-b2BE6-sl4,"11: Durham Station",1,11238,17838_shp,0,0
11,4,t44C-b2B14-sl4,"11: Hillsborough Rd",0,11028,17837_shp,0,0
11,4,t465-b2B14-sl4,"11: Durham Station",1,11028,17838_shp,0,0
11,4,t46A-b2B0A-sl4,"11: Hillsborough Rd",0,11018,17837_shp,0,0
