trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
2831074,16:10:00,16:10:00,1017662,45,1
2831074,,,1017663,46,0
2831074,,,1017664,47,0
2831074,,,1017665,48,0
2831074,,,1017666,49,0
2831074,,,1017667,50,0
2831074,,,1017668,51,0
2831074,,,1017669,52,0
2831074,,,1017670,53,0
2831074,,,1017671,54,0
2831074,,,1017672,55,0
2831074,,,1017673,56,0
2831074,16:20:00,16:20:00,1017674,57,1
2831074,,,1017675,58,0
2831074,16:25:00,16:25:00,1017676,59,1
2831075,16:30:00,16:30:00,1017617,0,1
2831075,,,1017618,1,0
2831075,16:35:00,16:35:00,1017619,2,1
2831075,,,1017620,3,0
2831075,,,1017621,4,0
2831075,,,1017622,5,0
2831075,,,1017623,6,0
2831075,,,1017624,7,0
2831075,,,1017625,8,0
2831075,,,1017626,9,0
2831075,,,1017627,10,0
2831075,,,1017628,11,0
2831075,,,1017629,12,0
2831075,,,1017630,13,0
2831075,,,1017631,14,0
2831075,,,1017632,15,0
2831075,,,1017633,16,0
2831075,,,1017634,17,0
2831075,,,1017635,18,0
2831075,,,1017636,19,0
2831075,,,1017637,20,0
2831075,,,1017638,21,0
2831075,,,1017639,22,0
2831075,,,1017640,23,0
2831075,,,1017641,24,0
2831075,16:55:00,16:55:00,1017642,25,1
2831075,,,1017643,26,0
2831075,,,1017644,27,0
2831075,,,1017645,28,0
2831075,,,1017646,29,0
2831075,,,1017647,30,0
2831075,,,1017648,31,0
2831075,,,1017649,32,0
2831075,,,1017650,33,0
2831075,,,1017651,34,0
2831075,,,1017652,35,0
2831075,17:00:00,17:00:00,1017653,36,1
2831075,,,1017654,37,0
2831075,,,1017655,38,0
2831075,,,1017656,39,0
2831075,,,1017657,40,0
2831075,,,1017658,41,0
2831075,,,1017659,42,0
2831075,,,1017660,43,0
2831075,,,1017661,44,0
2831075,17:10:00,17:10:00,1017662,45,1
2831075,,,1017663,46,0
2831075,,,1017664,47,0
2831075,,,1017665,48,0
2831075,,,1017666,49,0
2831075,,,1017667,50,0
2831075,,,1017668,51,0
2831075,,,1017669,52,0
2831075,,,1017670,53,0
2831075,,,1017671,54,0
2831075,,,1017672,55,0
2831075,,,1017673,56,0
2831075,17:20:00,17:20:00,1017674,57,1
2831075,,,1017675,58,0
2831075,17:25:00,17:25:00,1017676,59,1
2831076,17:30:00,17:30:00,1017617,0,1
2831076,,,1017618,1,0
2831076,17:35:00,17:35:00,1017619,2,1
2831076,,,1017620,3,0
2831076,,,1017621,4,0
2831076,,,1017622,5,0
2831076,,,1017623,6,0
2831076,,,1017624,7,0
2831076,,,1017625,8,0
2831076,,,1017626,9,0
2831076,,,1017627,10,0
2831076,,,1017628,11,0
2831076,,,1017629,12,0
2831076,,,1017630,13,0
2831076,,,1017631,14,0
2831076,,,1017632,15,0
2831076,,,1017633,16,0
2831076,,,1017634,17,0
2831076,,,1017635,18,0
2831076,,,1017636,19,0
2831076,,,1017637,20,0
2831076,,,1017638,21,0
2831076,,,1017639,22,0
2831076,,,1017640,23,0
2831076,,,1017641,24,0
2831076,17:55:00,17:55:00,1017642,25,1
2831076,,,1017643,26,0
2831076,,,1017644,27,0
2831076,,,1017645,28,0
2831076,,,1017646,29,0
2831076,,,1017647,30,0
2831076,,,1017648,31,0
2831076,,,1017649,32,0
2831076,,,1017650,33,0
2831076,,,1017651,34,0
2831076,,,1017652,35,0
2831076,18:00:00,18:00:00,1017653,36,1
2831076,,,1017654,37,0
2831076,,,1017655,38,0
2831076,,,1017656,39,0
2831076,,,1017657,40,0
2831076,,,1017658,41,0
2831076,,,1017659,42,0
2831076,,,1017660,43,0
2831076,,,1017661,44,0
2831076,18:10:00,18:10:00,1017662,45,1
2831076,,,1017663,46,0
2831076,,,1017664,47,0
2831076,,,1017665,48,0
2831076,,,1017666,49,0
2831076,,,1017667,50,0
2831076,,,1017668,51,0
2831076,,,1017669,52,0
2831076,,,1017670,53,0
2831076,,,1017671,54,0
2831076,,,1017672,55,0
2831076,,,1017673,56,0
2831076,18:20:00,18:20:00,1017674,57,1
2831076,,,1017675,58,0
2831076,18:25:00,18:25:00,1017676,59,1
2563070,05:30:00,05:30:00,1017617,0,1
2563070,,,1017618,1,0
2563070,05:35:00,05:35:00,1017619,2,1
2563070,,,1017620,3,0
2563070,,,1017621,4,0
2563070,,,1017622,5,0
2563070,,,1017623,6,0
2563070,,,1017624,7,0
2563070,,,1017625,8,0
2563070,,,1017626,9,0
2563070,,,1017627,10,0
2563070,,,1017628,11,0
2563070,,,1017629,12,0
2563070,,,1017630,13,0
2563070,,,1017631,14,0
2563070,,,1017632,15,0
2563070,,,1017633,16,0
2563070,,,1017634,17,0
2563070,,,1017635,18,0
2563070,,,1017636,19,0
2563070,,,1017637,20,0
2563070,,,1017638,21,0
2563070,,,1017639,22,0
2563070,,,1017640,23,0
2563070,,,1017641,24,0
2563070,05:55:00,05:55:00,1017642,25,1
2563070,,,1017643,26,0
2563070,,,1017644,27,0
2563070,,,1017645,28,0
2563070,,,1017646,29,0
2563070,,,1017647,30,0
2563070,,,1017648,31,0
2563070,,,1017649,32,0
2563070,,,1017650,33,0
2563070,,,1017651,34,0
2563070,,,1017652,35,0
2563070,06:00:00,06:00:00,1017653,36,1
2563070,,,1017654,37,0
2563070,,,1017655,38,0
2563070,,,1017656,39,0
2563070,,,1017657,40,0
2563070,,,1017658,41,0
2563070,,,1017659,42,0
2563070,,,1017660,43,0
2563070,,,1017661,44,0
2563070,06:10:00,06:10:00,1017662,45,1
2563070,,,1017663,46,0
2563070,,,1017664,47,0
2563070,,,1017665,48,0
2563070,,,1017666,49,0
2563070,,,1017667,50,0
2563070,,,1017668,51,0
2563070,,,1017669,52,0
2563070,,,1017670,53,0
2563070,,,1017671,54,0
2563070,,,1017672,55,0
2563070,,,1017673,56,0
2563070,06:20:00,06:20:00,1017674,57,1
2563070,,,1017675,58,0
2563070,06:25:00,06:25:00,1017676,59,1
2831056,06:30:00,06:30:00,1017617,0,1
2831056,,,1017618,1,0
2831056,06:35:00,06:35:00,1017619,2,1
2831056,,,1017620,3,0
2831056,,,1017621,4,0
2831056,,,1017622,5,0
2831056,,,1017623,6,0
2831056,,,1017624,7,0
2831056,,,1017625,8,0
2831056,,,1017626,9,0
2831056,,,1017627,10,0
2831056,,,1017628,11,0
2831056,,,1017629,12,0
2831056,,,1017630,13,0
2831056,,,1017631,14,0
2831056,,,1017632,15,0
2831056,,,1017633,16,0
2831056,,,1017634,17,0
2831056,,,1017635,18,0
2831056,,,1017636,19,0
2831056,,,1017637,20,0
2831056,,,1017638,21,0
2831056,,,1017639,22,0
2831056,,,1017640,23,0
2831056,,,1017641,24,0
2831056,06:55:00,06:55:00,1017642,25,1
2831056,,,1017643,26,0
2831056,,,1017644,27,0
2831056,,,1017645,28,0
2831056,,,1017646,29,0
2831056,,,1017647,30,0
2831056,,,1017648,31,0
2831056,,,1017649,32,0
2831056,,,1017650,33,0
2831056,,,1017651,34,0
2831056,,,1017652,35,0
2831056,07:00:00,07:00:00,1017653,36,1
2831056,,,1017654,37,0
2831056,,,1017655,38,0
2831056,,,1017656,39,0
2831056,,,1017657,40,0
2831056,,,1017658,41,0
2831056,,,1017659,42,0
2831056,,,1017660,43,0
2831056,,,1017661,44,0
2831056,07:10:00,07:10:00,1017662,45,1
2831056,,,1017663,46,0
2831056,,,1017664,47,0
2831056,,,1017665,48,0
2831056,,,1017666,49,0
2831056,,,1017667,50,0
2831056,,,1017668,51,0
2831056,,,1017669,52,0
2831056,,,1017670,53,0
2831056,,,1017671,54,0
2831056,,,1017672,55,0
2831056,,,1017673,56,0
2831056,07:20:00,07:20:00,1017674,57,1
2831056,,,1017675,58,0
2831056,07:25:00,07:25:00,1017676,59,1
2831057,07:30:00,07:30:00,1017617,0,1
2831057,,,1017618,1,0
2831057,07:35:00,07:35:00,1017619,2,1
2831057,,,1017620,3,0
2831057,,,1017621,4,0
2831057,,,1017622,5,0
2831057,,,1017623,6,0
2831057,,,1017624,7,0
2831057,,,1017625,8,0
2831057,,,1017626,9,0
2831057,,,1017627,10,0
2831057,,,1017628,11,0
2831057,,,1017629,12,0
2831057,,,1017630,13,0
2831057,,,1017631,14,0
2831057,,,1017632,15,0
2831057,,,1017633,16,0
2831057,,,1017634,17,0
2831057,,,1017635,18,0
2831057,,,1017636,19,0
2831057,,,1017637,20,0
2831057,,,1017638,21,0
2831057,,,1017639,22,0
2831057,,,1017640,23,0
2831057,,,1017641,24,0
2831057,07:55:00,07:55:00,1017642,25,1
2831057,,,1017643,26,0
2831057,,,1017644,27,0
2831057,,,1017645,28,0
2831057,,,1017646,29,0
2831057,,,1017647,30,0
2831057,,,1017648,31,0
2831057,,,1017649,32,0
2831057,,,1017650,33,0
2831057,,,1017651,34,0
2831057,,,1017652,35,0
2831057,08:00:00,08:00:00,1017653,36,1
2831057,,,1017654,37,0
2831057,,,1017655,38,0
2831057,,,1017656,39,0
2831057,,,1017657,40,0
2831057,,,1017658,41,0
2831057,,,1017659,42,0
2831057,,,1017660,43,0
2831057,,,1017661,44,0
2831057,08:10:00,08:10:00,1017662,45,1
2831057,,,1017663,46,0
2831057,,,1017664,47,0
2831057,,,1017665,48,0
2831057,,,1017666,49,0
2831057,,,1017667,50,0
2831057,,,1017668,51,0
2831057,,,1017669,52,0
2831057,,,1017670,53,0
2831057,,,1017671,54,0
2831057,,,1017672,55,0
2831057,,,1017673,56,0
2831057,08:20:00,08:20:00,1017674,57,1
2831057,,,1017675,58,0
2831057,08:25:00,08:25:00,1017676,59,1
2831058,08:30:00,08:30:00,1017617,0,1
2831058,,,1017618,1,0
2831058,08:35:00,08:35:00,1017619,2,1
2831058,,,1017620,3,0
2831058,,,1017621,4,0
2831058,,,1017622,5,0
2831058,,,1017623,6,0
2831058,,,1017624,7,0
2831058,,,1017625,8,0
2831058,,,1017626,9,0
2831058,,,1017627,10,0
2831058,,,1017628,11,0
2831058,,,1017629,12,0
2831058,,,1017630,13,0
2831058,,,1017631,14,0
2831058,,,1017632,15,0
2831058,,,1017633,16,0
2831058,,,1017634,17,0
2831058,,,1017635,18,0
2831058,,,1017636,19,0
2831058,,,1017637,20,0
2831058,,,1017638,21,0
2831058,,,1017639,22,0
2831058,,,1017640,23,0
2831058,,,1017641,24,0
2831058,08:55:00,08:55:00,1017642,25,1
2831058,,,1017643,26,0
2831058,,,1017644,27,0
2831058,,,1017645,28,0
2831058,,,1017646,29,0
2831058,,,1017647,30,0
2831058,,,1017648,31,0
2831058,,,1017649,32,0
2831058,,,1017650,33,0
2831058,,,1017651,34,0
2831058,,,1017652,35,0
2831058,09:00:00,09:00:00,1017653,36,1
2831058,,,1017654,37,0
2831058,,,1017655,38,0
2831058,,,1017656,39,0
2831058,,,1017657,40,0
2831058,,,1017658,41,0
2831058,,,1017659,42,0
2831058,,,1017660,43,0
2831058,,,1017661,44,0
2831058,09:10:00,09:10:00,1017662,45,1
2831058,,,1017663,46,0
2831058,,,1017664,47,0
2831058,,,1017665,48,0
2831058,,,1017666,49,0
2831058,,,1017667,50,0
2831058,,,1017668,51,0
2831058,,,1017669,52,0
2831058,,,1017670,53,0
2831058,,,1017671,54,0
2831058,,,1017672,55,0
2831058,,,1017673,56,0
2831058,09:20:00,09:20:00,1017674,57,1
2831058,,,1017675,58,0
2831058,09:25:00,09:25:00,1017676,59,1
2831059,09:30:00,09:30:00,1017617,0,1
2831059,,,1017618,1,0
2831059,09:35:00,09:35:00,1017619,2,1
2831059,,,1017620,3,0
2831059,,,1017621,4,0
2831059,,,1017622,5,0
2831059,,,1017623,6,0
2831059,,,1017624,7,0
2831059,,,1017625,8,0
2831059,,,1017626,9,0
2831059,,,1017627,10,0
2831059,,,1017628,11,0
2831059,,,1017629,12,0
2831059,,,1017630,13,0
2831059,,,1017631,14,0
2831059,,,1017632,15,0
2831059,,,1017633,16,0
2831059,,,1017634,17,0
2831059,,,1017635,18,0
2831059,,,1017636,19,0
2831059,,,1017637,20,0
2831059,,,1017638,21,0
2831059,,,1017639,22,0
2831059,,,1017640,23,0
2831059,,,1017641,24,0
2831059,09:55:00,09:55:00,1017642,25,1
2831059,,,1017643,26,0
2831059,,,1017644,27,0
2831059,,,1017645,28,0
2831059,,,1017646,29,0
2831059,,,1017647,30,0
2831059,,,1017648,31,0
2831059,,,1017649,32,0
2831059,,,1017650,33,0
2831059,,,1017651,34,0
2831059,,,1017652,35,0
2831059,10:00:00,10:00:00,1017653,36,1
2831059,,,1017654,37,0
2831059,,,1017655,38,0
2831059,,,1017656,39,0
2831059,,,1017657,40,0
2831059,,,1017658,41,0
2831059,,,1017659,42,0
2831059,,,1017660,43,0
2831059,,,1017661,44,0
2831059,10:10:00,10:10:00,1017662,45,1
2831059,,,1017663,46,0
2831059,,,1017664,47,0
2831059,,,1017665,48,0
2831059,,,1017666,49,0
2831059,,,1017667,50,0
2831059,,,1017668,51,0
2831059,,,1017669,52,0
2831059,,,1017670,53,0
2831059,,,1017671,54,0
2831059,,,1017672,55,0
2831059,,,1017673,56,0
2831059,10:20:00,10:20:00,1017674,57,1
2831059,,,1017675,58,0
2831059,10:25:00,10:25:00,1017676,59,1
2831060,10:30:00,10:30:00,1017617,0,1
2831060,,,1017618,1,0
2831060,10:35:00,10:35:00,1017619,2,1
2831060,,,1017620,3,0
2831060,,,1017621,4,0
2831060,,,1017622,5,0
2831060,,,1017623,6,0
2831060,,,1017624,7,0
2831060,,,1017625,8,0
2831060,,,1017626,9,0
2831060,,,1017627,10,0
2831060,,,1017628,11,0
2831060,,,1017629,12,0
2831060,,,1017630,13,0
2831060,,,1017631,14,0
2831060,,,1017632,15,0
2831060,,,1017633,16,0
2831060,,,1017634,17,0
2831060,,,1017635,18,0
2831060,,,1017636,19,0
2831060,,,1017637,20,0
2831060,,,1017638,21,0
2831060,,,1017639,22,0
2831060,,,1017640,23,0
2831060,,,1017641,24,0
2831060,10:55:00,10:55:00,1017642,25,1
2831060,,,1017643,26,0
2831060,,,1017644,27,0
2831060,,,1017645,28,0
2831060,,,1017646,29,0
2831060,,,1017647,30,0
2831060,,,1017648,31,0
2831060,,,1017649,32,0
2831060,,,1017650,33,0
2831060,,,1017651,34,0
2831060,,,1017652,35,0
2831060,11:00:00,11:00:00,1017653,36,1
2831060,,,1017654,37,0
2831060,,,1017655,38,0
2831060,,,1017656,39,0
2831060,,,1017657,40,0
2831060,,,1017658,41,0
2831060,,,1017659,42,0
2831060,,,1017660,43,0
2831060,,,1017661,44,0
2831060,11:10:00,11:10:00,1017662,45,1
2831060,,,1017663,46,0
2831060,,,1017664,47,0
2831060,,,1017665,48,0
2831060,,,1017666,49,0
2831060,,,1017667,50,0
2831060,,,1017668,51,0
2831060,,,1017669,52,0
2831060,,,1017670,53,0
2831060,,,1017671,54,0
2831060,,,1017672,55,0
2831060,,,1017673,56,0
2831060,11:20:00,11:20:00,1017674,57,1
2831060,,,1017675,58,0
2831060,11:25:00,11:25:00,1017676,59,1
2831061,11:30:00,11:30:00,1017617,0,1
2831061,,,1017618,1,0
2831061,11:35:00,11:35:00,1017619,2,1
2831061,,,1017620,3,0
2831061,,,1017621,4,0
2831061,,,1017622,5,0
2831061,,,1017623,6,0
2831061,,,1017624,7,0
2831061,,,1017625,8,0
2831061,,,1017626,9,0
2831061,,,1017627,10,0
2831061,,,1017628,11,0
2831061,,,1017629,12,0
2831061,,,1017630,13,0
2831061,,,1017631,14,0
2831061,,,1017632,15,0
2831061,,,1017633,16,0
2831061,,,1017634,17,0
2831061,,,1017635,18,0
2831061,,,1017636,19,0
2831061,,,1017637,20,0
2831061,,,1017638,21,0
2831061,,,1017639,22,0
2831061,,,1017640,23,0
2831061,,,1017641,24,0
2831061,11:55:00,11:55:00,1017642,25,1
2831061,,,1017643,26,0
2831061,,,1017644,27,0
2831061,,,1017645,28,0
2831061,,,1017646,29,0
2831061,,,1017647,30,0
2831061,,,1017648,31,0
2831061,,,1017649,32,0
2831061,,,1017650,33,0
2831061,,,1017651,34,0
2831061,,,1017652,35,0
2831061,12:00:00,12:00:00,1017653,36,1
2831061,,,1017654,37,0
2831061,,,1017655,38,0
2831061,,,1017656,39,0
2831061,,,1017657,40,0
2831061,,,1017658,41,0
2831061,,,1017659,42,0
2831061,,,1017660,43,0
2831061,,,1017661,44,0
2831061,12:10:00,12:10:00,1017662,45,1
2831061,,,1017663,46,0
2831061,,,1017664,47,0
2831061,,,1017665,48,0
2831061,,,1017666,49,0
2831061,,,1017667,50,0
2831061,,,1017668,51,0
2831061,,,1017669,52,0
2831061,,,1017670,53,0
2831061,,,1017671,54,0
2831061,,,1017672,55,0
2831061,,,1017673,56,0
2831061,12:20:00,12:20:00,1017674,57,1
2831061,,,1017675,58,0
2831061,12:25:00,12:25:00,1017676,59,1
2831062,12:30:00,12:30:00,1017617,0,1
2831062,,,1017618,1,0
2831062,12:35:00,12:35:00,1017619,2,1
2831062,,,1017620,3,0
2831062,,,1017621,4,0
2831062,,,1017622,5,0
2831062,,,1017623,6,0
2831062,,,1017624,7,0
2831062,,,1017625,8,0
2831062,,,1017626,9,0
2831062,,,1017627,10,0
2831062,,,1017628,11,0
2831062,,,1017629,12,0
2831062,,,1017630,13,0
2831062,,,1017631,14,0
2831062,,,1017632,15,0
2831062,,,1017633,16,0
2831062,,,1017634,17,0
2831062,,,1017635,18,0
2831062,,,1017636,19,0
2831062,,,1017637,20,0
2831062,,,1017638,21,0
2831062,,,1017639,22,0
2831062,,,1017640,23,0
2831062,,,1017641,24,0
2831062,12:55:00,12:55:00,1017642,25,1
2831062,,,1017643,26,0
2831062,,,1017644,27,0
2831062,,,1017645,28,0
2831062,,,1017646,29,0
2831062,,,1017647,30,0
2831062,,,1017648,31,0
2831062,,,1017649,32,0
2831062,,,1017650,33,0
2831062,,,1017651,34,0
2831062,,,1017652,35,0
2831062,13:00:00,13:00:00,1017653,36,1
2831062,,,1017654,37,0
2831062,,,1017655,38,0
2831062,,,1017656,39,0
2831062,,,1017657,40,0
2831062,,,1017658,41,0
2831062,,,1017659,42,0
2831062,,,1017660,43,0
2831062,,,1017661,44,0
2831062,13:10:00,13:10:00,1017662,45,1
2831062,,,1017663,46,0
2831062,,,1017664,47,0
2831062,,,1017665,48,0
2831062,,,1017666,49,0
2831062,,,1017667,50,0
2831062,,,1017668,51,0
2831062,,,1017669,52,0
2831062,,,1017670,53,0
2831062,,,1017671,54,0
2831062,,,1017672,55,0
2831062,,,1017673,56,0
2831062,13:20:00,13:20:00,1017674,57,1
2831062,,,1017675,58,0
2831062,13:25:00,13:25:00,1017676,59,1
2831063,13:30:00,13:30:00,1017617,0,1
2831063,,,1017618,1,0
2831063,13:35:00,13:35:00,1017619,2,1
2831063,,,1017620,3,0
2831063,,,1017621,4,0
2831063,,,1017622,5,0
2831063,,,1017623,6,0
2831063,,,1017624,7,0
2831063,,,1017625,8,0
2831063,,,1017626,9,0
2831063,,,1017627,10,0
2831063,,,1017628,11,0
2831063,,,1017629,12,0
2831063,,,1017630,13,0
2831063,,,1017631,14,0
2831063,,,1017632,15,0
2831063,,,1017633,16,0
2831063,,,1017634,17,0
2831063,,,1017635,18,0
2831063,,,1017636,19,0
2831063,,,1017637,20,0
2831063,,,1017638,21,0
2831063,,,1017639,22,0
2831063,,,1017640,23,0
2831063,,,1017641,24,0
2831063,13:55:00,13:55:00,1017642,25,1
2831063,,,1017643,26,0
2831063,,,1017644,27,0
2831063,,,1017645,28,0
2831063,,,1017646,29,0
2831063,,,1017647,30,0
2831063,,,1017648,31,0
2831063,,,1017649,32,0
2831063,,,1017650,33,0
2831063,,,1017651,34,0
2831063,,,1017652,35,0
2831063,14:00:00,14:00:00,1017653,36,1
2831063,,,1017654,37,0
2831063,,,1017655,38,0
2831063,,,1017656,39,0
2831063,,,1017657,40,0
2831063,,,1017658,41,0
2831063,,,1017659,42,0
2831063,,,1017660,43,0
2831063,,,1017661,44,0
2831063,14:10:00,14:10:00,1017662,45,1
2831063,,,1017663,46,0
2831063,,,1017664,47,0
2831063,,,1017665,48,0
2831063,,,1017666,49,0
2831063,,,1017667,50,0
2831063,,,1017668,51,0
2831063,,,1017669,52,0
2831063,,,1017670,53,0
2831063,,,1017671,54,0
2831063,,,1017672,55,0
2831063,,,1017673,56,0
2831063,14:20:00,14:20:00,1017674,57,1
2831063,,,1017675,58,0
2831063,14:25:00,14:25:00,1017676,59,1
2831064,14:30:00,14:30:00,1017617,0,1
2831064,,,1017618,1,0
2831064,14:35:00,14:35:00,1017619,2,1
2831064,,,1017620,3,0
2831064,,,1017621,4,0
2831064,,,1017622,5,0
2831064,,,1017623,6,0
2831064,,,1017624,7,0
2831064,,,1017625,8,0
2831064,,,1017626,9,0
2831064,,,1017627,10,0
2831064,,,1017628,11,0
2831064,,,1017629,12,0
2831064,,,1017630,13,0
2831064,,,1017631,14,0
2831064,,,1017632,15,0
2831064,,,1017633,16,0
2831064,,,1017634,17,0
2831064,,,1017635,18,0
2831064,,,1017636,19,0
2831064,,,1017637,20,0
2831064,,,1017638,21,0
2831064,,,1017639,22,0
2831064,,,1017640,23,0
2831064,,,1017641,24,0
2831064,14:55:00,14:55:00,1017642,25,1
2831064,,,1017643,26,0
2831064,,,1017644,27,0
2831064,,,1017645,28,0
2831064,,,1017646,29,0
2831064,,,1017647,30,0
2831064,,,1017648,31,0
2831064,,,1017649,32,0
2831064,,,1017650,33,0
2831064,,,1017651,34,0
2831064,,,1017652,35,0
2831064,15:00:00,15:00:00,1017653,36,1
2831064,,,1017654,37,0
2831064,,,1017655,38,0
2831064,,,1017656,39,0
2831064,,,1017657,40,0
2831064,,,1017658,41,0
2831064,,,1017659,42,0
2831064,,,1017660,43,0
2831064,,,1017661,44,0
2831064,15:10:00,15:10:00,1017662,45,1
2831064,,,1017663,46,0
2831064,,,1017664,47,0
2831064,,,1017665,48,0
2831064,,,1017666,49,0
2831064,,,1017667,50,0
2831064,,,1017668,51,0
2831064,,,1017669,52,0
2831064,,,1017670,53,0
2831064,,,1017671,54,0
2831064,,,1017672,55,0
2831064,,,1017673,56,0
2831064,15:20:00,15:20:00,1017674,57,1
2831064,,,1017675,58,0
2831064,15:25:00,15:25:00,1017676,59,1
2831065,15:30:00,15:30:00,1017617,0,1
2831065,,,1017618,1,0
2831065,15:35:00,15:35:00,1017619,2,1
2831065,,,1017620,3,0
2831065,,,1017621,4,0
2831065,,,1017622,5,0
2831065,,,1017623,6,0
2831065,,,1017624,7,0
2831065,,,1017625,8,0
2831065,,,1017626,9,0
2831065,,,1017627,10,0
2831065,,,1017628,11,0
2831065,,,1017629,12,0
2831065,,,1017630,13,0
2831065,,,1017631,14,0
2831065,,,1017632,15,0
2831065,,,1017633,16,0
2831065,,,1017634,17,0
2831065,,,1017635,18,0
2831065,,,1017636,19,0
2831065,,,1017637,20,0
2831065,,,1017638,21,0
2831065,,,1017639,22,0
2831065,,,1017640,23,0
2831065,,,1017641,24,0
2831065,15:55:00,15:55:00,1017642,25,1
2831065,,,1017643,26,0
2831065,,,1017644,27,0
2831065,,,1017645,28,0
2831065,,,1017646,29,0
2831065,,,1017647,30,0
2831065,,,1017648,31,0
2831065,,,1017649,32,0
2831065,,,1017650,33,0
2831065,,,1017651,34,0
2831065,,,1017652,35,0
2831065,16:00:00,16:00:00,1017653,36,1
2831065,,,1017654,37,0
2831065,,,1017655,38,0
2831065,,,1017656,39,0
2831065,,,1017657,40,0
2831065,,,1017658,41,0
2831065,,,1017659,42,0
2831065,,,1017660,43,0
2831065,,,1017661,44,0
2831065,16:10:00,16:10:00,1017662,45,1
2831065,,,1017663,46,0
2831065,,,1017664,47,0
2831065,,,1017665,48,0
2831065,,,1017666,49,0
2831065,,,1017667,50,0
2831065,,,1017668,51,0
2831065,,,1017669,52,0
2831065,,,1017670,53,0
2831065,,,1017671,54,0
2831065,,,1017672,55,0
2831065,,,1017673,56,0
2831065,16:20:00,16:20:00,1017674,57,1
2831065,,,1017675,58,0
2831065,16:25:00,16:25:00,1017676,59,1
2831066,16:30:00,16:30:00,1017617,0,1
2831066,,,1017618,1,0
2831066,16:35:00,16:35:00,1017619,2,1
2831066,,,1017620,3,0
2831066,,,1017621,4,0
2831066,,,1017622,5,0
2831066,,,1017623,6,0
2831066,,,1017624,7,0
2831066,,,1017625,8,0
2831066,,,1017626,9,0
2831066,,,1017627,10,0
2831066,,,1017628,11,0
2831066,,,1017629,12,0
2831066,,,1017630,13,0
2831066,,,1017631,14,0
2831066,,,1017632,15,0
2831066,,,1017633,16,0
2831066,,,1017634,17,0
2831066,,,1017635,18,0
2831066,,,1017636,19,0
2831066,,,1017637,20,0
2831066,,,1017638,21,0
2831066,,,1017639,22,0
2831066,,,1017640,23,0
2831066,,,1017641,24,0
2831066,16:55:00,16:55:00,1017642,25,1
2831066,,,1017643,26,0
2831066,,,1017644,27,0
2831066,,,1017645,28,0
2831066,,,1017646,29,0
2831066,,,1017647,30,0
2831066,,,1017648,31,0
2831066,,,1017649,32,0
2831066,,,1017650,33,0
2831066,,,1017651,34,0
2831066,,,1017652,35,0
2831066,17:00:00,17:00:00,1017653,36,1
2831066,,,1017654,37,0
2831066,,,1017655,38,0
2831066,,,1017656,39,0
2831066,,,1017657,40,0
2831066,,,1017658,41,0
2831066,,,1017659,42,0
2831066,,,1017660,43,0
2831066,,,1017661,44,0
2831066,17:10:00,17:10:00,1017662,45,1
2831066,,,1017663,46,0
2831066,,,1017664,47,0
2831066,,,1017665,48,0
2831066,,,1017666,49,0
2831066,,,1017667,50,0
2831066,,,1017668,51,0
2831066,,,1017669,52,0
2831066,,,1017670,53,0
2831066,,,1017671,54,0
2831066,,,1017672,55,0
2831066,,,1017673,56,0
2831066,17:20:00,17:20:00,1017674,57,1
2831066,,,1017675,58,0
2831066,17:25:00,17:25:00,1017676,59,1
2831067,17:30:00,17:30:00,1017617,0,1
2831067,,,1017618,1,0
2831067,17:35:00,17:35:00,1017619,2,1
2831067,,,1017620,3,0
2831067,,,1017621,4,0
2831067,,,1017622,5,0
2831067,,,1017623,6,0
2831067,,,1017624,7,0
2831067,,,1017625,8,0
2831067,,,1017626,9,0
2831067,,,1017627,10,0
2831067,,,1017628,11,0
2831067,,,1017629,12,0
2831067,,,1017630,13,0
2831067,,,1017631,14,0
2831067,,,1017632,15,0
2831067,,,1017633,16,0
2831067,,,1017634,17,0
2831067,,,1017635,18,0
2831067,,,1017636,19,0
2831067,,,1017637,20,0
2831067,,,1017638,21,0
2831067,,,1017639,22,0
2831067,,,1017640,23,0
2831067,,,1017641,24,0
2831067,17:55:00,17:55:00,1017642,25,1
2831067,,,1017643,26,0
2831067,,,1017644,27,0
2831067,,,1017645,28,0
2831067,,,1017646,29,0
2831067,,,1017647,30,0
2831067,,,1017648,31,0
2831067,,,1017649,32,0
2831067,,,1017650,33,0
2831067,,,1017651,34,0
2831067,,,1017652,35,0
2831067,18:00:00,18:00:00,1017653,36,1
2831067,,,1017654,37,0
2831067,,,1017655,38,0
2831067,,,1017656,39,0
2831067,,,1017657,40,0
2831067,,,1017658,41,0
2831067,,,1017659,42,0
2831067,,,1017660,43,0
2831067,,,1017661,44,0
2831067,18:10:00,18:10:00,1017662,45,1
2831067,,,1017663,46,0
2831067,,,1017664,47,0
2831067,,,1017665,48,0
2831067,,,1017666,49,0
2831067,,,1017667,50,0
2831067,,,1017668,51,0
2831067,,,1017669,52,0
2831067,,,1017670,53,0
2831067,,,1017671,54,0
2831067,,,1017672,55,0
2831067,,,1017673,56,0
2831067,18:20:00,18:20:00,1017674,57,1
2831067,,,1017675,58,0
2831067,18:25:00,18:25:00,1017676,59,1
2831068,18:30:00,18:30:00,1017617,0,1
2831068,,,1017618,1,0
2831068,18:35:00,18:35:00,1017619,2,1
2831068,,,1017620,3,0
