route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
1556,c_23933_b_33246_d_32,t_1971864_b_33246_tn_4,,Regional Transit Center via RDU Airport,1,GT111,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971864_b_33246_tn_5,,Regional Transit Center via RDU Airport,1,GT111,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971864_b_33246_tn_6,,Regional Transit Center via RDU Airport,1,GT111,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971864_b_33246_tn_7,,Regional Transit Center via RDU Airport,1,GT111,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971864_b_33246_tn_8,,Regional Transit Center via RDU Airport,1,GT111,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971865_b_33246_tn_1,,Regional Transit Center via RDU Airport,1,GT121,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971865_b_33246_tn_2,,Regional Transit Center via RDU Airport,1,GT121,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971865_b_33246_tn_3,,Regional Transit Center via RDU Airport,1,GT121,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971865_b_33246_tn_4,,Regional Transit Center via RDU Airport,1,GT121,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971865_b_33246_tn_5,,Regional Transit Center via RDU Airport,1,GT121,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971865_b_33246_tn_6,,Regional Transit Center via RDU Airport,1,GT121,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971865_b_33246_tn_7,,Regional Transit Center via RDU Airport,1,GT121,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1971865_b_33246_tn_8,,Regional Transit Center via RDU Airport,1,GT121,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_32,t_1994275_b_33246_tn_0,,RDU Airport Only,1,GT111,p_110935,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971877_b_33246_tn_2,,Raleigh via RDU Airport,0,GT112,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971878_b_33246_tn_2,,Raleigh via RDU Airport,0,GT122,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971877_b_33246_tn_3,,Raleigh via RDU Airport,0,GT112,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971878_b_33246_tn_3,,Raleigh via RDU Airport,0,GT122,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971877_b_33246_tn_4,,Raleigh via RDU Airport,0,GT112,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971878_b_33246_tn_7,,Raleigh via RDU Airport,0,GT122,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971878_b_33246_tn_6,,Raleigh via RDU Airport,0,GT122,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971878_b_33246_tn_1,,Raleigh via RDU Airport,0,GT122,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971877_b_33246_tn_7,,Raleigh via RDU Airport,0,GT112,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971877_b_33246_tn_6,,Raleigh via RDU Airport,0,GT112,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971877_b_33246_tn_5,,Raleigh via RDU Airport,0,GT112,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971878_b_33246_tn_5,,Raleigh via RDU Airport,0,GT122,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971878_b_33246_tn_4,,Raleigh via RDU Airport,0,GT122,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971877_b_33246_tn_1,,Raleigh via RDU Airport,0,GT112,p_110923,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971880_b_33246_tn_6,,Regional Transit Center via RDU Airport,1,GT122,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971880_b_33246_tn_7,,Regional Transit Center via RDU Airport,1,GT122,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971879_b_33246_tn_2,,Regional Transit Center via RDU Airport,1,GT112,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971880_b_33246_tn_3,,Regional Transit Center via RDU Airport,1,GT122,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971879_b_33246_tn_1,,Regional Transit Center via RDU Airport,1,GT112,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971880_b_33246_tn_2,,Regional Transit Center via RDU Airport,1,GT122,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971880_b_33246_tn_4,,Regional Transit Center via RDU Airport,1,GT122,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971880_b_33246_tn_5,,Regional Transit Center via RDU Airport,1,GT122,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971880_b_33246_tn_1,,Regional Transit Center via RDU Airport,1,GT122,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971879_b_33246_tn_8,,Regional Transit Center via RDU Airport,1,GT112,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971879_b_33246_tn_7,,Regional Transit Center via RDU Airport,1,GT112,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971879_b_33246_tn_6,,Regional Transit Center via RDU Airport,1,GT112,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971879_b_33246_tn_5,,Regional Transit Center via RDU Airport,1,GT112,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971879_b_33246_tn_4,,Regional Transit Center via RDU Airport,1,GT112,p_110934,,,,,,,,,,,,
1556,c_23933_b_33246_d_64,t_1971879_b_33246_tn_3,,Regional Transit Center via RDU Airport,1,GT112,p_110934,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971918_b_33246_tn_0,,Raleigh,0,GT35,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971907_b_33246_tn_0,,Raleigh,0,GT35,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971913_b_33246_tn_0,,Raleigh,0,GT31,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971914_b_33246_tn_0,,Raleigh,0,GT32,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971915_b_33246_tn_1,,Raleigh,0,GT32,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971915_b_33246_tn_2,,Raleigh,0,GT32,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971915_b_33246_tn_3,,Raleigh,0,GT32,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971915_b_33246_tn_4,,Raleigh,0,GT32,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971915_b_33246_tn_5,,Raleigh,0,GT32,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971915_b_33246_tn_6,,Raleigh,0,GT32,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971915_b_33246_tn_7,,Raleigh,0,GT32,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971915_b_33246_tn_8,,Raleigh,0,GT32,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971916_b_33246_tn_1,,Raleigh,0,GT31,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971916_b_33246_tn_6,,Raleigh,0,GT31,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971916_b_33246_tn_5,,Raleigh,0,GT31,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971916_b_33246_tn_4,,Raleigh,0,GT31,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971916_b_33246_tn_3,,Raleigh,0,GT31,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971927_b_33246_tn_0,,Raleigh,0,GT31,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971928_b_33246_tn_0,,Raleigh,0,GT34,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971916_b_33246_tn_7,,Raleigh,0,GT31,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971917_b_33246_tn_0,,Raleigh,0,GT32,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971916_b_33246_tn_2,,Raleigh,0,GT31,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971926_b_33246_tn_0,,Raleigh,0,GT32,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971925_b_33246_tn_0,,Raleigh,0,GT31,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971924_b_33246_tn_0,,Raleigh,0,GT31,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971923_b_33246_tn_0,,Raleigh,0,GT31,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971920_b_33246_tn_0,,Raleigh,0,GT35,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971919_b_33246_tn_0,,Raleigh,0,GT35,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971934_b_33246_tn_0,,Cary,1,GT35,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971935_b_33246_tn_0,,Cary,1,GT34,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971936_b_33246_tn_0,,Cary,1,GT35,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971937_b_33246_tn_0,,Cary,1,GT35,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971938_b_33246_tn_0,,Cary,1,GT35,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971939_b_33246_tn_0,,Cary,1,GT35,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971899_b_33246_tn_2,,Cary,1,GT31,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971900_b_33246_tn_1,,Cary,1,GT32,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971900_b_33246_tn_2,,Cary,1,GT32,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971901_b_33246_tn_0,,Cary,1,GT31,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971902_b_33246_tn_0,,Cary,1,GT32,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971903_b_33246_tn_0,,Cary,1,GT31,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971904_b_33246_tn_0,,Cary,1,GT32,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971905_b_33246_tn_0,,Cary,1,GT31,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971906_b_33246_tn_0,,Cary,1,GT32,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971899_b_33246_tn_1,,Cary,1,GT31,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971898_b_33246_tn_0,,Cary,1,GT32,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971897_b_33246_tn_0,,Cary,1,GT31,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971896_b_33246_tn_0,,Cary,1,GT32,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971895_b_33246_tn_0,,Cary,1,GT31,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971894_b_33246_tn_0,,Cary,1,GT32,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971893_b_33246_tn_0,,Cary,1,GT31,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971892_b_33246_tn_0,,Cary,1,GT31,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971929_b_33246_tn_0,,Cary,1,GT31,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971930_b_33246_tn_0,,Cary,1,GT32,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971931_b_33246_tn_0,,Cary,1,GT32,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971932_b_33246_tn_0,,Cary,1,GT31,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_31,t_1971933_b_33246_tn_0,,Cary,1,GT34,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971911_b_33246_tn_4,,Raleigh,0,GC3001,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971911_b_33246_tn_3,,Raleigh,0,GC3001,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971911_b_33246_tn_2,,Raleigh,0,GC3001,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971911_b_33246_tn_15,,Raleigh,0,GC3001,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971911_b_33246_tn_14,,Raleigh,0,GC3001,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971911_b_33246_tn_13,,Raleigh,0,GC3001,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971911_b_33246_tn_12,,Raleigh,0,GC3001,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971911_b_33246_tn_11,,Raleigh,0,GC3001,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971911_b_33246_tn_10,,Raleigh,0,GC3001,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971911_b_33246_tn_1,,Raleigh,0,GC3001,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971911_b_33246_tn_9,,Raleigh,0,GC3001,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971911_b_33246_tn_8,,Raleigh,0,GC3001,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971911_b_33246_tn_7,,Raleigh,0,GC3001,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971911_b_33246_tn_6,,Raleigh,0,GC3001,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971911_b_33246_tn_5,,Raleigh,0,GC3001,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971908_b_33246_tn_4,,Cary,1,GC3001,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971908_b_33246_tn_3,,Cary,1,GC3001,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971908_b_33246_tn_2,,Cary,1,GC3001,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971908_b_33246_tn_15,,Cary,1,GC3001,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971908_b_33246_tn_14,,Cary,1,GC3001,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971908_b_33246_tn_13,,Cary,1,GC3001,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971908_b_33246_tn_12,,Cary,1,GC3001,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971908_b_33246_tn_11,,Cary,1,GC3001,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971908_b_33246_tn_10,,Cary,1,GC3001,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971908_b_33246_tn_1,,Cary,1,GC3001,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971908_b_33246_tn_9,,Cary,1,GC3001,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971908_b_33246_tn_8,,Cary,1,GC3001,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971908_b_33246_tn_7,,Cary,1,GC3001,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971908_b_33246_tn_6,,Cary,1,GC3001,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_32,t_1971908_b_33246_tn_5,,Cary,1,GC3001,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971922_b_33246_tn_9,,Raleigh,0,GC3003,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971922_b_33246_tn_11,,Raleigh,0,GC3003,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971922_b_33246_tn_1,,Raleigh,0,GC3003,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971922_b_33246_tn_12,,Raleigh,0,GC3003,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971922_b_33246_tn_13,,Raleigh,0,GC3003,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971922_b_33246_tn_14,,Raleigh,0,GC3003,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971922_b_33246_tn_2,,Raleigh,0,GC3003,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971922_b_33246_tn_3,,Raleigh,0,GC3003,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971922_b_33246_tn_4,,Raleigh,0,GC3003,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971922_b_33246_tn_5,,Raleigh,0,GC3003,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971922_b_33246_tn_6,,Raleigh,0,GC3003,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971922_b_33246_tn_7,,Raleigh,0,GC3003,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971922_b_33246_tn_8,,Raleigh,0,GC3003,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971922_b_33246_tn_10,,Raleigh,0,GC3003,p_915033,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971910_b_33246_tn_1,,Cary,1,GC3003,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971910_b_33246_tn_11,,Cary,1,GC3003,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971910_b_33246_tn_12,,Cary,1,GC3003,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971910_b_33246_tn_13,,Cary,1,GC3003,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971910_b_33246_tn_7,,Cary,1,GC3003,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971910_b_33246_tn_9,,Cary,1,GC3003,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971910_b_33246_tn_6,,Cary,1,GC3003,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971910_b_33246_tn_3,,Cary,1,GC3003,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971910_b_33246_tn_2,,Cary,1,GC3003,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971910_b_33246_tn_14,,Cary,1,GC3003,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971910_b_33246_tn_5,,Cary,1,GC3003,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971910_b_33246_tn_4,,Cary,1,GC3003,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971910_b_33246_tn_8,,Cary,1,GC3003,p_901251,,,,,,,,,,,,
1561,c_23933_b_33246_d_64,t_1971910_b_33246_tn_10,,Cary,1,GC3003,p_901251,,,,,,,,,,,,
1563,c_23933_b_33246_d_31,t_1972004_b_33246_tn_0,,Raleigh,0,GT341,p_915035,,,,,,,,,,,,
1563,c_23933_b_33246_d_31,t_1972005_b_33246_tn_0,,Raleigh,0,GT342,p_915034,,,,,,,,,,,,
1563,c_23933_b_33246_d_31,t_1971467_b_33246_tn_0,,Raleigh,0,GT2342,p_915036,,,,,,,,,,,,
1563,c_23933_b_33246_d_31,t_1971466_b_33246_tn_0,,Raleigh,0,GT2341,p_915036,,,,,,,,,,,,
1563,c_23933_b_33246_d_31,t_1971471_b_33246_tn_0,,Raleigh,0,GT2343,p_915035,,,,,,,,,,,,
1563,c_23933_b_33246_d_31,t_1971465_b_33246_tn_0,,Raleigh,0,GT341,p_915034,,,,,,,,,,,,
1563,c_23933_b_33246_d_31,t_1971464_b_33246_tn_0,,Raleigh,0,GT343,p_915034,,,,,,,,,,,,
1563,c_23933_b_33246_d_31,t_1972008_b_33246_tn_0,,Lake Pine,1,GT343,p_901333,,,,,,,,,,,,
1563,c_23933_b_33246_d_31,t_1972007_b_33246_tn_0,,Lake Pine,1,GT342,p_901333,,,,,,,,,,,,
1563,c_23933_b_33246_d_31,t_1972006_b_33246_tn_0,,Lake Pine,1,GT341,p_901276,,,,,,,,,,,,
1563,c_23933_b_33246_d_31,t_1971800_b_33246_tn_0,,Lake Pine,1,GT2343,p_901329,,,,,,,,,,,,
1563,c_23933_b_33246_d_31,t_1971470_b_33246_tn_0,,Lake Pine,1,GT2342,p_901329,,,,,,,,,,,,
1563,c_23933_b_33246_d_31,t_1971469_b_33246_tn_0,,Lake Pine,1,GT2341,p_901329,,,,,,,,,,,,
1563,c_23933_b_33246_d_31,t_1971468_b_33246_tn_0,,Lake Pine,1,GT2342,p_901333,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971564_b_33246_tn_0,,South Square,0,GT65,p_110997,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971472_b_33246_tn_0,,Downtown Durham via Patterson Place,0,GT65,p_110992,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971811_b_33246_tn_0,,Downtown Durham via Patterson Place,0,GT66,p_110992,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971477_b_33246_tn_1,,Downtown Durham via Patterson Place,0,GT61,p_110996,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971477_b_33246_tn_2,,Downtown Durham via Patterson Place,0,GT61,p_110996,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971477_b_33246_tn_3,,Downtown Durham via Patterson Place,0,GT61,p_110996,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971531_b_33246_tn_0,,Downtown Durham via Patterson Place,0,GT53,p_110992,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971532_b_33246_tn_0,,Downtown Durham via Patterson Place,0,GT54,p_110992,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971533_b_33246_tn_0,,Downtown Durham via Patterson Place,0,GT55,p_110992,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971549_b_33246_tn_0,,Downtown Durham via Patterson Place,0,GT51,p_110992,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971550_b_33246_tn_0,,Downtown Durham via Patterson Place,0,GT52,p_110992,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971556_b_33246_tn_1,,Downtown Durham via Patterson Place,0,GT63,p_110996,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971556_b_33246_tn_2,,Downtown Durham via Patterson Place,0,GT63,p_110996,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971810_b_33246_tn_0,,Downtown Durham via Patterson Place,0,GT63,p_110992,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971556_b_33246_tn_3,,Downtown Durham via Patterson Place,0,GT63,p_110996,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971557_b_33246_tn_1,,Downtown Durham via Patterson Place,0,GT65,p_110996,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971557_b_33246_tn_2,,Downtown Durham via Patterson Place,0,GT65,p_110996,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971557_b_33246_tn_3,,Downtown Durham via Patterson Place,0,GT65,p_110996,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971558_b_33246_tn_1,,Downtown Durham via Patterson Place,0,GT66,p_110996,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971558_b_33246_tn_2,,Downtown Durham via Patterson Place,0,GT66,p_110996,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971558_b_33246_tn_3,,Downtown Durham via Patterson Place,0,GT66,p_110996,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971560_b_33246_tn_0,,Downtown Durham via Patterson Place,0,GT56,p_110996,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971561_b_33246_tn_0,,Downtown Durham via Patterson Place,0,GT62,p_110996,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971475_b_33246_tn_0,,Downtown Durham via Patterson Place,0,GT53,p_110995,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971565_b_33246_tn_0,,Downtown Durham via Patterson Place,0,GT56,p_110992,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971569_b_33246_tn_0,,Downtown Durham via Patterson Place,0,GT81,p_110996,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971802_b_33246_tn_0,,Downtown Durham via Patterson Place,0,GT63,p_110992,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971809_b_33246_tn_0,,Downtown Durham via Patterson Place,0,GT56,p_110996,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971476_b_33246_tn_0,,Downtown Durham via Patterson Place,0,GT51,p_110992,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971570_b_33246_tn_0,,Chapel Hill,1,GT56,p_110989,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971571_b_33246_tn_0,,Chapel Hill,1,GT82,p_110989,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971808_b_33246_tn_0,,Chapel Hill,1,GT66,p_110990,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971559_b_33246_tn_0,,Chapel Hill,1,GT65,p_110990,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971803_b_33246_tn_0,,Chapel Hill,1,GT81,p_110989,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971804_b_33246_tn_0,,Chapel Hill,1,GT65,p_110989,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971562_b_33246_tn_0,,Chapel Hill,1,GT63,p_110989,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971563_b_33246_tn_0,,Chapel Hill,1,GT55,p_110990,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971805_b_33246_tn_0,,Chapel Hill,1,GT56,p_110990,,,,,,,,,,,,
1565,c_23933_b_33246_d_31,t_1971806_b_33246_tn_0,,Chapel Hill,1,GT62,p_110989,,,,,,,,,,,,
