trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6076119_b_85184_tn_1,06:56:48,06:56:48,759618,3,,0,0,776.5564105021866,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,06:57:43,06:57:43,759619,4,,0,0,1174.827148148877,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,06:58:22,06:58:22,759620,5,,0,0,1449.5777389792227,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,06:59:26,06:59:26,759475,6,,0,0,1908.8959067238707,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:00:35,07:00:35,759477,7,,0,0,2407.0665390928307,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:01:20,07:01:20,759478,8,,0,0,2735.7742269282217,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:02:20,07:02:20,759464,9,,0,0,3163.4504650111944,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:02:52,07:02:52,759479,10,,0,0,3390.8097811488256,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:03:33,07:03:33,759481,11,,0,0,3690.582309347869,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:04:39,07:04:39,759482,12,,0,0,4163.782576575215,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:05:35,07:05:35,759483,13,,0,0,4562.412478612784,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:06:26,07:06:26,759484,14,,0,0,4929.437186107746,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:07:00,07:07:00,759485,15,,0,0,5169.137322004968,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:07:57,07:07:57,759474,16,,0,0,5543.060741994198,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:09:13,07:09:13,759755,17,,0,0,6044.461913418618,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:09:52,07:09:52,759756,18,,0,0,6297.245609298788,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:10:49,07:10:49,759757,19,,0,0,6669.76944894922,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:11:32,07:11:32,759703,20,,0,0,6948.482976872224,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:12:47,07:12:47,759758,21,,0,0,7435.912757792075,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:13:36,07:13:36,759713,22,,0,0,7752.705424515225,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:14:00,07:14:00,759759,23,,0,0,7904.413955261327,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:14:28,07:14:28,759760,24,,0,0,8227.967805397904,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:15:13,07:15:13,759761,25,,0,0,8742.90305698351,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:15:30,07:15:30,759762,26,,0,0,8943.7120995658,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:16:02,07:16:02,759763,27,,0,0,9313.685427498682,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_1,07:17:00,07:17:00,2615588,28,,0,0,9969.66898424,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,15:55:00,15:55:00,759599,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,15:55:49,15:55:49,759897,2,,0,0,356.6015643792297,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,15:56:48,15:56:48,759618,3,,0,0,776.5564105021866,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,15:57:43,15:57:43,759619,4,,0,0,1174.827148148877,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,15:58:22,15:58:22,759620,5,,0,0,1449.5777389792227,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,15:59:26,15:59:26,759475,6,,0,0,1908.8959067238707,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:00:35,16:00:35,759477,7,,0,0,2407.0665390928307,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:01:20,16:01:20,759478,8,,0,0,2735.7742269282217,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:02:20,16:02:20,759464,9,,0,0,3163.4504650111944,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:02:52,16:02:52,759479,10,,0,0,3390.8097811488256,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:03:33,16:03:33,759481,11,,0,0,3690.582309347869,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:04:39,16:04:39,759482,12,,0,0,4163.782576575215,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:05:35,16:05:35,759483,13,,0,0,4562.412478612784,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:06:26,16:06:26,759484,14,,0,0,4929.437186107746,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:07:00,16:07:00,759485,15,,0,0,5169.137322004968,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:07:57,16:07:57,759474,16,,0,0,5543.060741994198,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:09:13,16:09:13,759755,17,,0,0,6044.461913418618,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:09:52,16:09:52,759756,18,,0,0,6297.245609298788,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:10:49,16:10:49,759757,19,,0,0,6669.76944894922,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:11:32,16:11:32,759703,20,,0,0,6948.482976872224,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:12:47,16:12:47,759758,21,,0,0,7435.912757792075,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:13:36,16:13:36,759713,22,,0,0,7752.705424515225,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:14:00,16:14:00,759759,23,,0,0,7904.413955261327,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:14:28,16:14:28,759760,24,,0,0,8227.967805397904,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:15:13,16:15:13,759761,25,,0,0,8742.90305698351,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:15:30,16:15:30,759762,26,,0,0,8943.7120995658,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:16:02,16:16:02,759763,27,,0,0,9313.685427498682,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_10,16:17:00,16:17:00,2615588,28,,0,0,9969.66898424,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,16:55:00,16:55:00,759599,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,16:55:49,16:55:49,759897,2,,0,0,356.6015643792297,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,16:56:48,16:56:48,759618,3,,0,0,776.5564105021866,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,16:57:43,16:57:43,759619,4,,0,0,1174.827148148877,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,16:58:22,16:58:22,759620,5,,0,0,1449.5777389792227,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,16:59:26,16:59:26,759475,6,,0,0,1908.8959067238707,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:00:35,17:00:35,759477,7,,0,0,2407.0665390928307,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:01:20,17:01:20,759478,8,,0,0,2735.7742269282217,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:02:20,17:02:20,759464,9,,0,0,3163.4504650111944,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:02:52,17:02:52,759479,10,,0,0,3390.8097811488256,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:03:33,17:03:33,759481,11,,0,0,3690.582309347869,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:04:39,17:04:39,759482,12,,0,0,4163.782576575215,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:05:35,17:05:35,759483,13,,0,0,4562.412478612784,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:06:26,17:06:26,759484,14,,0,0,4929.437186107746,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:07:00,17:07:00,759485,15,,0,0,5169.137322004968,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:07:57,17:07:57,759474,16,,0,0,5543.060741994198,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:09:13,17:09:13,759755,17,,0,0,6044.461913418618,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:09:52,17:09:52,759756,18,,0,0,6297.245609298788,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:10:49,17:10:49,759757,19,,0,0,6669.76944894922,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:11:32,17:11:32,759703,20,,0,0,6948.482976872224,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:12:47,17:12:47,759758,21,,0,0,7435.912757792075,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:13:36,17:13:36,759713,22,,0,0,7752.705424515225,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:14:00,17:14:00,759759,23,,0,0,7904.413955261327,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:14:28,17:14:28,759760,24,,0,0,8227.967805397904,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:15:13,17:15:13,759761,25,,0,0,8742.90305698351,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:15:30,17:15:30,759762,26,,0,0,8943.7120995658,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:16:02,17:16:02,759763,27,,0,0,9313.685427498682,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_11,17:17:00,17:17:00,2615588,28,,0,0,9969.66898424,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,17:55:00,17:55:00,759599,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,17:55:49,17:55:49,759897,2,,0,0,356.6015643792297,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,17:56:48,17:56:48,759618,3,,0,0,776.5564105021866,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,17:57:43,17:57:43,759619,4,,0,0,1174.827148148877,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,17:58:22,17:58:22,759620,5,,0,0,1449.5777389792227,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,17:59:26,17:59:26,759475,6,,0,0,1908.8959067238707,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:00:35,18:00:35,759477,7,,0,0,2407.0665390928307,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:01:20,18:01:20,759478,8,,0,0,2735.7742269282217,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:02:20,18:02:20,759464,9,,0,0,3163.4504650111944,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:02:52,18:02:52,759479,10,,0,0,3390.8097811488256,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:03:33,18:03:33,759481,11,,0,0,3690.582309347869,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:04:39,18:04:39,759482,12,,0,0,4163.782576575215,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:05:35,18:05:35,759483,13,,0,0,4562.412478612784,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:06:26,18:06:26,759484,14,,0,0,4929.437186107746,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:07:00,18:07:00,759485,15,,0,0,5169.137322004968,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:07:57,18:07:57,759474,16,,0,0,5543.060741994198,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:09:13,18:09:13,759755,17,,0,0,6044.461913418618,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:09:52,18:09:52,759756,18,,0,0,6297.245609298788,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:10:49,18:10:49,759757,19,,0,0,6669.76944894922,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:11:32,18:11:32,759703,20,,0,0,6948.482976872224,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:12:47,18:12:47,759758,21,,0,0,7435.912757792075,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:13:36,18:13:36,759713,22,,0,0,7752.705424515225,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:14:00,18:14:00,759759,23,,0,0,7904.413955261327,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:14:28,18:14:28,759760,24,,0,0,8227.967805397904,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:15:13,18:15:13,759761,25,,0,0,8742.90305698351,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:15:30,18:15:30,759762,26,,0,0,8943.7120995658,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:16:02,18:16:02,759763,27,,0,0,9313.685427498682,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_12,18:17:00,18:17:00,2615588,28,,0,0,9969.66898424,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,18:55:00,18:55:00,759599,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,18:55:49,18:55:49,759897,2,,0,0,356.6015643792297,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,18:56:48,18:56:48,759618,3,,0,0,776.5564105021866,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,18:57:43,18:57:43,759619,4,,0,0,1174.827148148877,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,18:58:22,18:58:22,759620,5,,0,0,1449.5777389792227,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,18:59:26,18:59:26,759475,6,,0,0,1908.8959067238707,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:00:35,19:00:35,759477,7,,0,0,2407.0665390928307,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:01:20,19:01:20,759478,8,,0,0,2735.7742269282217,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:02:20,19:02:20,759464,9,,0,0,3163.4504650111944,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:02:52,19:02:52,759479,10,,0,0,3390.8097811488256,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:03:33,19:03:33,759481,11,,0,0,3690.582309347869,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:04:39,19:04:39,759482,12,,0,0,4163.782576575215,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:05:35,19:05:35,759483,13,,0,0,4562.412478612784,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:06:26,19:06:26,759484,14,,0,0,4929.437186107746,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:07:00,19:07:00,759485,15,,0,0,5169.137322004968,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:07:57,19:07:57,759474,16,,0,0,5543.060741994198,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:09:13,19:09:13,759755,17,,0,0,6044.461913418618,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:09:52,19:09:52,759756,18,,0,0,6297.245609298788,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:10:49,19:10:49,759757,19,,0,0,6669.76944894922,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:11:32,19:11:32,759703,20,,0,0,6948.482976872224,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:12:47,19:12:47,759758,21,,0,0,7435.912757792075,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:13:36,19:13:36,759713,22,,0,0,7752.705424515225,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:14:00,19:14:00,759759,23,,0,0,7904.413955261327,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:14:28,19:14:28,759760,24,,0,0,8227.967805397904,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:15:13,19:15:13,759761,25,,0,0,8742.90305698351,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:15:30,19:15:30,759762,26,,0,0,8943.7120995658,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:16:02,19:16:02,759763,27,,0,0,9313.685427498682,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_13,19:17:00,19:17:00,2615588,28,,0,0,9969.66898424,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,19:55:00,19:55:00,759599,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,19:55:49,19:55:49,759897,2,,0,0,356.6015643792297,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,19:56:48,19:56:48,759618,3,,0,0,776.5564105021866,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,19:57:43,19:57:43,759619,4,,0,0,1174.827148148877,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,19:58:22,19:58:22,759620,5,,0,0,1449.5777389792227,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,19:59:26,19:59:26,759475,6,,0,0,1908.8959067238707,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:00:35,20:00:35,759477,7,,0,0,2407.0665390928307,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:01:20,20:01:20,759478,8,,0,0,2735.7742269282217,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:02:20,20:02:20,759464,9,,0,0,3163.4504650111944,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:02:52,20:02:52,759479,10,,0,0,3390.8097811488256,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:03:33,20:03:33,759481,11,,0,0,3690.582309347869,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:04:39,20:04:39,759482,12,,0,0,4163.782576575215,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:05:35,20:05:35,759483,13,,0,0,4562.412478612784,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:06:26,20:06:26,759484,14,,0,0,4929.437186107746,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:07:00,20:07:00,759485,15,,0,0,5169.137322004968,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:07:57,20:07:57,759474,16,,0,0,5543.060741994198,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:09:13,20:09:13,759755,17,,0,0,6044.461913418618,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:09:52,20:09:52,759756,18,,0,0,6297.245609298788,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:10:49,20:10:49,759757,19,,0,0,6669.76944894922,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:11:32,20:11:32,759703,20,,0,0,6948.482976872224,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:12:47,20:12:47,759758,21,,0,0,7435.912757792075,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:13:36,20:13:36,759713,22,,0,0,7752.705424515225,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:14:00,20:14:00,759759,23,,0,0,7904.413955261327,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:14:28,20:14:28,759760,24,,0,0,8227.967805397904,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:15:13,20:15:13,759761,25,,0,0,8742.90305698351,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:15:30,20:15:30,759762,26,,0,0,8943.7120995658,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:16:02,20:16:02,759763,27,,0,0,9313.685427498682,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_14,20:17:00,20:17:00,2615588,28,,0,0,9969.66898424,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,20:55:00,20:55:00,759599,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,20:55:49,20:55:49,759897,2,,0,0,356.6015643792297,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,20:56:48,20:56:48,759618,3,,0,0,776.5564105021866,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,20:57:43,20:57:43,759619,4,,0,0,1174.827148148877,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,20:58:22,20:58:22,759620,5,,0,0,1449.5777389792227,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,20:59:26,20:59:26,759475,6,,0,0,1908.8959067238707,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:00:35,21:00:35,759477,7,,0,0,2407.0665390928307,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:01:20,21:01:20,759478,8,,0,0,2735.7742269282217,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:02:20,21:02:20,759464,9,,0,0,3163.4504650111944,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:02:52,21:02:52,759479,10,,0,0,3390.8097811488256,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:03:33,21:03:33,759481,11,,0,0,3690.582309347869,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:04:39,21:04:39,759482,12,,0,0,4163.782576575215,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:05:35,21:05:35,759483,13,,0,0,4562.412478612784,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:06:26,21:06:26,759484,14,,0,0,4929.437186107746,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:07:00,21:07:00,759485,15,,0,0,5169.137322004968,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:07:57,21:07:57,759474,16,,0,0,5543.060741994198,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:09:13,21:09:13,759755,17,,0,0,6044.461913418618,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:09:52,21:09:52,759756,18,,0,0,6297.245609298788,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:10:49,21:10:49,759757,19,,0,0,6669.76944894922,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:11:32,21:11:32,759703,20,,0,0,6948.482976872224,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:12:47,21:12:47,759758,21,,0,0,7435.912757792075,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:13:36,21:13:36,759713,22,,0,0,7752.705424515225,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:14:00,21:14:00,759759,23,,0,0,7904.413955261327,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:14:28,21:14:28,759760,24,,0,0,8227.967805397904,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:15:13,21:15:13,759761,25,,0,0,8742.90305698351,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:15:30,21:15:30,759762,26,,0,0,8943.7120995658,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:16:02,21:16:02,759763,27,,0,0,9313.685427498682,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_15,21:17:00,21:17:00,2615588,28,,0,0,9969.66898424,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_2,07:55:00,07:55:00,759599,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_2,07:55:49,07:55:49,759897,2,,0,0,356.6015643792297,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_2,07:56:48,07:56:48,759618,3,,0,0,776.5564105021866,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_2,07:57:43,07:57:43,759619,4,,0,0,1174.827148148877,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_2,07:58:22,07:58:22,759620,5,,0,0,1449.5777389792227,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_2,07:59:26,07:59:26,759475,6,,0,0,1908.8959067238707,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_2,08:00:35,08:00:35,759477,7,,0,0,2407.0665390928307,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_2,08:01:20,08:01:20,759478,8,,0,0,2735.7742269282217,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_2,08:02:20,08:02:20,759464,9,,0,0,3163.4504650111944,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_2,08:02:52,08:02:52,759479,10,,0,0,3390.8097811488256,0,,,,,1,1,,,,,,,,,,,
t_6076119_b_85184_tn_2,08:03:33,08:03:33,759481,11,,0,0,3690.582309347869,0,,,,,1,1,,,,,,,,,,,
