route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,33d716a0-632c-4950-a15e-5136619b799d,254ded69-d175-4975-8be5-c301acd30e44,Chapel Hill and UNC Hospitals,1,d1fc207d-9d0f-4f25-94da-979566083b97
3547,b459624b-23a4-4546-a8f3-4a115947ff8f,a85a41cb-adb0-44f8-aff6-0fd117579506,da660b8e-e0a0-451c-8194-44f9a421f4a7,Triangle Town Center,0,763f54ff-57de-44ef-bae1-b27ac52bed72
3539,b459624b-23a4-4546-a8f3-4a115947ff8f,cbf62e7e-4594-48b5-a017-57d4cc594017,5c48d709-3926-4f7b-8541-e6661e913952,Carrboro via Chapel Hill,0,51f63f31-352e-4df9-8664-fe4336fb37af
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,4fd27458-3216-4120-82ca-e6583bc560be,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,ecb57a4b-f18d-435b-bb20-5f8cfb205ba7
3547,b459624b-23a4-4546-a8f3-4a115947ff8f,a06e71c4-f06e-4d33-af18-995736a4abaf,da660b8e-e0a0-451c-8194-44f9a421f4a7,Triangle Town Center,0,763f54ff-57de-44ef-bae1-b27ac52bed72
3548,b459624b-23a4-4546-a8f3-4a115947ff8f,691465ec-3ae1-4db2-8ae7-9516f350b1f0,81f9ea4f-726c-4770-88eb-9a224a977ae4,Wendell-Zebulon,1,e8756a27-fa21-491e-bdd1-26868e26a48d
3548,b459624b-23a4-4546-a8f3-4a115947ff8f,fd10ad8d-920d-4b9b-98a9-e51161c8fc95,81f9ea4f-726c-4770-88eb-9a224a977ae4,Wendell-Zebulon,1,91e946b5-6beb-40fd-bb58-457d82c0db0d
3548,b459624b-23a4-4546-a8f3-4a115947ff8f,431f0470-f865-4784-be62-908c806e61b8,81f9ea4f-726c-4770-88eb-9a224a977ae4,Wendell-Zebulon,1,2c5f29ef-e9d4-4cab-bcb3-58d39eb2beb7
3548,b459624b-23a4-4546-a8f3-4a115947ff8f,c2f7e095-f347-4480-b559-5f2f8e274f3b,81f9ea4f-726c-4770-88eb-9a224a977ae4,Wendell-Zebulon,1,eba48bd1-3ff4-4014-a9bc-a722dc4c4c10
3548,b459624b-23a4-4546-a8f3-4a115947ff8f,a04b376b-33f1-4806-bc42-fe797e0e99f1,81f9ea4f-726c-4770-88eb-9a224a977ae4,Wendell-Zebulon,1,13d40e4a-185c-478a-a53c-f5aab26ec513
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,54206b10-d700-4b91-87e9-ba4878ea93c0,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,757c391d-29d8-466f-bc70-cfcdfef928ce
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,98bb2697-e9c5-4c87-8546-4d3d55fec305,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,757c391d-29d8-466f-bc70-cfcdfef928ce
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,f3d69b9a-1abc-4ca7-802a-0203c9c21ef0,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,757c391d-29d8-466f-bc70-cfcdfef928ce
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,59c1d75f-bb76-47fc-a4d9-3e76b3663ed7,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,757c391d-29d8-466f-bc70-cfcdfef928ce
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,6f00a3f7-aef7-4b45-b12c-c7abad58ce81,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,757c391d-29d8-466f-bc70-cfcdfef928ce
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,d73612bb-ef1a-4429-b5e7-914e9f969588,254ded69-d175-4975-8be5-c301acd30e44,Chapel Hill and UNC Hospitals,1,d1fc207d-9d0f-4f25-94da-979566083b97
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,f0b8891c-6d42-400f-9817-0cf86c50e7fb,254ded69-d175-4975-8be5-c301acd30e44,Chapel Hill and UNC Hospitals,1,688e7ef4-e591-4967-8fb0-c2550b205a1e
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,bba40562-d75b-4b61-ba61-6d7eec51d069,254ded69-d175-4975-8be5-c301acd30e44,Chapel Hill and UNC Hospitals,1,9b0bac5a-465d-4c69-9cd0-f83e1cc84a6a
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,8dba9c8b-364d-452b-a378-1bd80b244e5d,254ded69-d175-4975-8be5-c301acd30e44,Chapel Hill and UNC Hospitals,1,5d983840-fefb-4bb2-8e46-b9606d447767
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,42e65aca-3b0c-4705-963d-3df0e0721995,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,51cfccef-8569-4c55-bf53-1c9f76b5dfa2
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,9aeb5457-704e-4f3d-8e5a-136ad1c22e02,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,415a7e90-01a1-454c-a66c-8f23fd99cfe1
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,d339e0a0-4a90-4e70-8c80-4fef72c0db5c,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,ea4fbed7-813d-475e-87a8-ebdf67fdce74
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,a0c76c85-3a59-41f8-ab3f-6b884a301d54,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,0c38dac6-4c6d-4222-9168-f7cf80734281
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,7904c143-7805-479a-8054-4d97908090e6,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,415a7e90-01a1-454c-a66c-8f23fd99cfe1
3539,b459624b-23a4-4546-a8f3-4a115947ff8f,0a465185-fb52-4a29-a2ba-3b17ef4148bd,5c48d709-3926-4f7b-8541-e6661e913952,Carrboro via Chapel Hill,0,b8db980d-9ba8-4aed-af2f-86301e6238ab
3538,dc72e936-3167-4257-b4bf-43fa5300a863,95aa0986-8c72-4f80-90e0-6a95be2f8f96,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,272c67b1-8beb-4a34-817a-3542d81d8357
3538,dc72e936-3167-4257-b4bf-43fa5300a863,cf4807c6-9c08-4d94-894b-a3c58e7311fe,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,dc9f750a-096a-4aab-8e84-a608ae6193e2
3540,dc72e936-3167-4257-b4bf-43fa5300a863,b29af823-c7eb-409b-a9e7-1e8ce211b635,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,eff687f9-17ed-4ea2-a50f-9b2ecf757537
3534,dc72e936-3167-4257-b4bf-43fa5300a863,8532157f-e7f5-4c00-b808-f97b5ae3afcc,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,e7bf3c2d-2817-4796-95ca-12f5f6b85026
3534,dc72e936-3167-4257-b4bf-43fa5300a863,45169d57-cee7-4f99-aa92-bfa1d3610d7f,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,fff83298-b2f9-4a19-a868-9db0d7460402
3536,dc72e936-3167-4257-b4bf-43fa5300a863,3156e6af-9799-4f00-9405-7c3e421eed9b,61e44ad6-a7f9-4ed5-90bd-54900752b07f,Apex,1,9d05b5b5-9d88-4445-aaf4-2dfe93b3945e
3535,dc72e936-3167-4257-b4bf-43fa5300a863,f0e0ea2e-21de-4c4d-991b-2a88f76b38f8,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,a9b590bc-8619-420c-9ef8-c5c04a403481
3535,dc72e936-3167-4257-b4bf-43fa5300a863,21c7140c-fd86-4bd2-bb76-308f75ce1258,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,ebe8d5b6-a243-48fc-8e04-2bcf74ab81dc
3535,dc72e936-3167-4257-b4bf-43fa5300a863,db1c3653-6048-4396-8c0c-6a97fac2fd9a,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,77807696-2948-4c48-8d7b-a4cb0f1d6f72
3535,dc72e936-3167-4257-b4bf-43fa5300a863,9177811f-965d-4b96-b409-1d7195a2f208,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,a9b590bc-8619-420c-9ef8-c5c04a403481
3535,dc72e936-3167-4257-b4bf-43fa5300a863,6f1f41ad-d7bd-4ba4-803e-4b0796695501,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,ebe8d5b6-a243-48fc-8e04-2bcf74ab81dc
3535,dc72e936-3167-4257-b4bf-43fa5300a863,513d8e51-463f-40eb-a2d1-7e41e8b79fcb,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,77807696-2948-4c48-8d7b-a4cb0f1d6f72
3535,dc72e936-3167-4257-b4bf-43fa5300a863,208bd674-1f63-4685-a26e-73709a243d28,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,a9b590bc-8619-420c-9ef8-c5c04a403481
3541,dc72e936-3167-4257-b4bf-43fa5300a863,adbc0e76-4a3e-47a2-a1b2-864333adb6d2,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,03423d27-a8db-4afa-a2e0-6b1f063795d8
3536,dc72e936-3167-4257-b4bf-43fa5300a863,1fe93a70-9663-4f44-b9dd-d11e17052ff3,61e44ad6-a7f9-4ed5-90bd-54900752b07f,Apex,1,3d2edb6f-a68c-476d-a2b5-7cc439e4c230
3535,dc72e936-3167-4257-b4bf-43fa5300a863,21290e83-bd9b-4fdc-99cf-6a3a02d83213,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,a9b590bc-8619-420c-9ef8-c5c04a403481
3535,dc72e936-3167-4257-b4bf-43fa5300a863,ef78c76e-b52a-4b86-aab9-b8675a27212c,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,ebe8d5b6-a243-48fc-8e04-2bcf74ab81dc
3535,dc72e936-3167-4257-b4bf-43fa5300a863,31406f20-0b19-48e1-9159-adda0ee3b404,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,77807696-2948-4c48-8d7b-a4cb0f1d6f72
3535,dc72e936-3167-4257-b4bf-43fa5300a863,0444e993-9a92-4865-9655-a33c6805d4eb,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,a9b590bc-8619-420c-9ef8-c5c04a403481
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,c47e81cd-f98c-4237-982b-b7e5be8d373f,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,0c38dac6-4c6d-4222-9168-f7cf80734281
3535,dc72e936-3167-4257-b4bf-43fa5300a863,5c17d50b-c194-4595-95e5-5ff4f2d58d39,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,a9b590bc-8619-420c-9ef8-c5c04a403481
3535,dc72e936-3167-4257-b4bf-43fa5300a863,396e0377-d45a-4c3b-8782-4a19bbff04a4,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,ebe8d5b6-a243-48fc-8e04-2bcf74ab81dc
3535,dc72e936-3167-4257-b4bf-43fa5300a863,ceefd3ac-f8b6-422e-815b-c8c9a121011e,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,77807696-2948-4c48-8d7b-a4cb0f1d6f72
3535,dc72e936-3167-4257-b4bf-43fa5300a863,a68d5cbd-3b95-4e97-9db6-6bd0d46304fb,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,77807696-2948-4c48-8d7b-a4cb0f1d6f72
3536,dc72e936-3167-4257-b4bf-43fa5300a863,473ae1d1-35a2-465c-995a-f29922925b07,61e44ad6-a7f9-4ed5-90bd-54900752b07f,Apex,1,9d05b5b5-9d88-4445-aaf4-2dfe93b3945e
3538,dc72e936-3167-4257-b4bf-43fa5300a863,0e35bdc9-2008-4045-b68b-281461e4b7af,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,2ccab580-3fbc-4c8f-bfe8-1bf446670475
3538,dc72e936-3167-4257-b4bf-43fa5300a863,997b9b0d-eda5-4f6d-8320-665f39e7211f,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,74ab8136-cb54-45bc-99b0-8fd44cc8d049
3538,dc72e936-3167-4257-b4bf-43fa5300a863,3c2165e9-e3df-41c7-ac0e-48ed1c1f9783,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,272c67b1-8beb-4a34-817a-3542d81d8357
3538,dc72e936-3167-4257-b4bf-43fa5300a863,85b911c0-9e98-45d2-b031-b6ecb857706a,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,dc9f750a-096a-4aab-8e84-a608ae6193e2
3538,dc72e936-3167-4257-b4bf-43fa5300a863,8771cbc6-27c9-4f10-9c5b-8910e115f6e6,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,2ccab580-3fbc-4c8f-bfe8-1bf446670475
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,54d9b546-07a3-43a1-ab87-f86c8a69bc27,254ded69-d175-4975-8be5-c301acd30e44,Chapel Hill and UNC Hospitals,1,9b0bac5a-465d-4c69-9cd0-f83e1cc84a6a
3538,dc72e936-3167-4257-b4bf-43fa5300a863,93d0b897-1f11-467f-bc21-965bd09f27bd,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,74ab8136-cb54-45bc-99b0-8fd44cc8d049
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,55540725-8c09-47bb-8774-761309940a09,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,ca59acdc-8170-4f08-a282-676a9849b0a6
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,0c706f04-911e-400a-867b-0242bad51f3a,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,5d983840-fefb-4bb2-8e46-b9606d447767
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,ad50de6c-c94c-42be-b353-834f7866be29,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,ed7502ea-0e09-4d7e-91a5-210b79759836
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,05cbd2d7-714c-4f23-877b-8933f2fa6431,4ac50778-fa15-4695-a7b1-d21744c9f71e,Durham Station,1,b78f3491-ad97-4bd2-9a88-c7be10447e92
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,36f95649-de61-49f8-95dc-0e5a8b8bb040,4ac50778-fa15-4695-a7b1-d21744c9f71e,Durham Station,1,f28a14f9-ae86-4033-9eb9-7de9671a4a12
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,124cb457-76f9-4e9d-987e-184fb8853fc1,27e55e99-0cea-477a-ad40-c354ded5a802,Durham Station,1,d5f4ddf1-3929-4c49-83a6-db6f14906901
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,394b0897-741a-4323-a6a9-a2d7947bd0b1,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,bd2d9850-9f9e-4471-b979-647771178ec6
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,9b0f9557-aceb-4efd-ab61-caa7f49875ae,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,434abce4-e6f3-4c0a-bc10-ac79f71ae459
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,bf23107e-43c7-4080-b8c4-0085e6287904,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,16b8b9dc-4981-45ca-b4f3-7a6bd01c487e
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,0eebbab9-f24b-4fd0-8eb5-a27667fcd6ad,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,4b69b2f0-6a11-438f-96b4-34932da130d4
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,f3b08f3d-c5c7-43fc-9315-a998e5d5521d,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,153368ee-6111-4141-9b5b-37dab2e446e2
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,f19fc448-b097-4842-931f-f341d6c2cde7,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,3084a635-8627-4152-9703-3cf2e8ef6deb
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,97d16547-a347-429b-9d07-f50c1f04f27e,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,f046afae-2845-4095-a44b-93e165f52a33
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,fd40d96a-a31b-415d-81c6-aabbb85f3aed,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,0825e410-0015-4750-8440-87a788a7e01e
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,08c79bab-313c-4ffd-a6f5-710f8f304d43,a348b102-bd73-4f6e-b49f-9e77908fe2a4,Regional Transit Center,0,cfbb3ce2-178a-4628-aabe-5866633e57e6
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,47c7e3a3-3ece-4038-882f-7fdc5f69430c,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,ca59acdc-8170-4f08-a282-676a9849b0a6
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,eeb3dfe4-ed97-4332-a694-2f04ef250711,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,67ccec83-14e8-4996-9681-4792869251f0
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,60b88448-a82e-4143-9adc-09369501cfd4,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,f783ebdc-7f18-4294-b28a-6be928fec038
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,f0b597cf-d413-4d32-95e5-8d7e68c4f5b9,a348b102-bd73-4f6e-b49f-9e77908fe2a4,Regional Transit Center,0,cfbb3ce2-178a-4628-aabe-5866633e57e6
3536,b459624b-23a4-4546-a8f3-4a115947ff8f,23e3399a-b7a8-4f66-9c0c-2b1e72972232,69a588cc-f587-4b87-bec3-7cf2a9e861e6,Holly Springs,1,e8756a27-fa21-491e-bdd1-26868e26a48d
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,1496ebd0-d3ae-4f00-8a84-6b51bfbaddc5,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,32941ab5-7a7a-46ef-a92a-e3c54df631e8
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,f10b0115-759d-4f81-aff4-36e0d40585f8,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,cfbb3ce2-178a-4628-aabe-5866633e57e6
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,1d8dbbd8-7a11-4333-b4a9-367d50327660,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,d18bf2af-ba07-413c-95f4-36675a277eb3
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,02c5e17f-9305-4b43-ae78-4021c0584063,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,38d903e2-7f54-49f9-ba54-09950dc2b84f
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,357681e1-817a-461e-b18a-8ab9dbad0934,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,ca41d0bb-04ba-49b4-bce5-eaef6e3a081b
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,69776329-8769-4fa6-a5bc-b6544f33fb56,a348b102-bd73-4f6e-b49f-9e77908fe2a4,Regional Transit Center,0,dbcf0c16-4e23-437c-823c-2b31eeecf9a1
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,b835a423-81ee-4b29-81f8-ea0ae3484398,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,0825e410-0015-4750-8440-87a788a7e01e
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,3338abe3-54cb-416e-a134-82e4788fc1ba,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,b8db980d-9ba8-4aed-af2f-86301e6238ab
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,309548fe-a4ef-4601-85ea-4f8c4dd8a3e0,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,f046afae-2845-4095-a44b-93e165f52a33
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,1b7c3d0a-2487-4b5d-bfee-e6a6b01fd3d8,a348b102-bd73-4f6e-b49f-9e77908fe2a4,Regional Transit Center,0,32941ab5-7a7a-46ef-a92a-e3c54df631e8
3536,b459624b-23a4-4546-a8f3-4a115947ff8f,7624b9dd-1c60-412c-afa2-2c3e513c2735,69a588cc-f587-4b87-bec3-7cf2a9e861e6,Holly Springs,1,c44489f2-d62a-4086-ae0a-48ba89a77654
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,812454d8-f8ca-43df-8e73-ca204f95c1d6,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,eba48bd1-3ff4-4014-a9bc-a722dc4c4c10
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,3aa92cf3-90ca-4be9-add5-1d550dcbbf07,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,13d40e4a-185c-478a-a53c-f5aab26ec513
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,012c9e9b-b3cb-403d-a1cd-176a86a01808,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,32941ab5-7a7a-46ef-a92a-e3c54df631e8
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,c20e195d-9e88-47be-a9bb-0be3309b7ffc,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,ca59acdc-8170-4f08-a282-676a9849b0a6
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,c1c098eb-bf3b-4acd-b440-02f277d7b9e3,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,f783ebdc-7f18-4294-b28a-6be928fec038
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,796b6197-83dc-4c52-84fa-5364910b5530,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,d1fc207d-9d0f-4f25-94da-979566083b97
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,b866a760-128d-49f1-89e2-bcddb97b83cf,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,ca41d0bb-04ba-49b4-bce5-eaef6e3a081b
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,d54522b1-26fe-4a04-9a6c-fdc7f9107129,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,41a53988-1a9f-45b9-8f11-9d689e350027
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,f7eb7058-b33a-4ee9-9af4-3dd1951f5223,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,38d903e2-7f54-49f9-ba54-09950dc2b84f
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,5d1b4aad-ff49-4928-9e65-3de9f6263d6f,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,757c391d-29d8-466f-bc70-cfcdfef928ce
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,cc781385-4aa9-4388-8804-c6a2990f40c4,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,757c391d-29d8-466f-bc70-cfcdfef928ce
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,622c81db-8a14-41b6-bb77-e95db2bcc81a,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,51cfccef-8569-4c55-bf53-1c9f76b5dfa2
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,fa5e9c85-5985-4ee0-858e-a0cb7d5a1e92,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,415a7e90-01a1-454c-a66c-8f23fd99cfe1
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,02bd56ba-042f-48f6-ad50-decfdc9e4b88,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,21083535-c682-4210-a20c-70bdfc46d85a
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,9284ed63-595f-4e5c-a46e-985da5b2b75a,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,415a7e90-01a1-454c-a66c-8f23fd99cfe1
3538,dc72e936-3167-4257-b4bf-43fa5300a863,6401760b-ab81-4577-9a73-fd069c6b604f,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,272c67b1-8beb-4a34-817a-3542d81d8357
3538,dc72e936-3167-4257-b4bf-43fa5300a863,937ffbe9-5428-426f-ace3-7d92fea29be1,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,dc9f750a-096a-4aab-8e84-a608ae6193e2
3538,dc72e936-3167-4257-b4bf-43fa5300a863,ff617cff-9345-46c2-b6ec-c8fee48ca411,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,181952ed-086b-4a02-841d-6675c493d0d4
3538,dc72e936-3167-4257-b4bf-43fa5300a863,08635641-60d4-42fb-b088-d3ed70598d1d,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,3c562af1-c1b9-4b7c-ad95-abf41f173a1b
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,5f842ade-a66e-4282-92a7-a8c36ef1e43a,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,de820f02-1672-4733-9299-b1a14402a9ce
3548,b459624b-23a4-4546-a8f3-4a115947ff8f,c76756e1-0d9f-45e0-a0ca-dc320c3df027,cb0734ed-1ed5-4173-b0af-505f0fbc2c64,Raleigh,0,eba48bd1-3ff4-4014-a9bc-a722dc4c4c10
3548,b459624b-23a4-4546-a8f3-4a115947ff8f,08329a11-6896-4353-bdba-d37c6329d7ef,cb0734ed-1ed5-4173-b0af-505f0fbc2c64,Raleigh,0,91e946b5-6beb-40fd-bb58-457d82c0db0d
3548,b459624b-23a4-4546-a8f3-4a115947ff8f,60dd9434-9d8e-4799-90aa-3c848577663f,cb0734ed-1ed5-4173-b0af-505f0fbc2c64,Raleigh,0,2c5f29ef-e9d4-4cab-bcb3-58d39eb2beb7
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,945dc8df-3598-4c94-b7d6-8a79f890f093,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,7c9fb338-970c-48af-b9e6-108ef303e5b1
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,3c5cbaef-5162-459c-8e21-c9c6050034cb,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,708030cc-42f9-4484-8670-c53d778096b0
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,ebb2de81-94aa-4d36-9148-38a188cf522c,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,0c38dac6-4c6d-4222-9168-f7cf80734281
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,795f6cb7-1467-46e1-82de-98429b0ed116,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,ea4fbed7-813d-475e-87a8-ebdf67fdce74
