route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,7f7dd0fe-b19b-4578-b3fc-439ba168e4b1,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,41eb2e10-9473-4fa5-8cc3-f539ab9a4ba1
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,992bc577-a531-472d-bb2c-292886052ca7,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,58a7a818-ac83-4566-b0bd-b9bc2df919e7
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,64a56163-0379-46ec-9f3b-4f3bf20afa25,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,f2200dd0-c862-4bd2-9a71-3d7193785d35
7,73bd0386-eed0-418c-aadd-db099cfda70e,3505ba9e-8e26-4e76-a14a-934b211dcdef,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,4d51ad4d-9b7a-4ba0-8de5-1eb3b663dced
GA1,1179ab11-7719-4476-a995-4b8c5adc87cf,a2b5e1b0-c579-4910-85a4-e76e3786542b,6e52eb86-fc1f-4ee2-8ba1-46755a74842f,Beaver Creek Commons and Publix Pointe,0,600b50f5-c9d2-47f8-a9e5-d4344fa373b6
4,238c4198-298f-42ca-93cb-cbcf66941a6d,02b5ece4-0deb-4d56-b990-e01f45f7e1f1,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,7bf87aa0-6d96-4881-93fd-fb9db04fced4
1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,c8622367-6dbe-47b6-b2c4-23a5684b3277,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,3839109d-0a76-48a5-b2c4-d2758f802adc
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,09e95b68-5fdb-4092-bc54-a13cac39d204,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,11355021-cd68-4a59-80e9-b9f889e6ef99,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,04814f06-3b0f-4e34-96c5-02f6f5b08b0d
1,73bd0386-eed0-418c-aadd-db099cfda70e,c304d8f3-530c-45f2-a5bd-48b8ce069f0f,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,fc012f11-def7-4d8a-a589-5d643150c50e
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,235f91d1-c3d1-447c-b36e-f6b82d588008,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,58a7a818-ac83-4566-b0bd-b9bc2df919e7
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,a3804c72-b953-47cd-af7f-69399987c6b4,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,056bd003-1b85-4c91-9869-47745bbaa7fe
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,ec1ec3ac-81e8-4df9-bb01-171ba0d6b8df,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,41eb2e10-9473-4fa5-8cc3-f539ab9a4ba1
4,1179ab11-7719-4476-a995-4b8c5adc87cf,d8626943-e80e-4fa6-bda0-694b28df77d6,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,7dd90554-dee6-42da-ad69-92d81b3e65a0
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,2ee59926-38d1-46ca-be7f-33395cc78d59,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,57e1d6f6-87dd-40f4-866f-451a883466c4,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,7cd91a57-ee76-4ae2-8753-a49762752381
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,a2e257fe-f6f9-4c7c-a9b5-1be45e292072,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,687e501d-268f-4cb7-b3cf-e6db64b8254f
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,bb573f06-a193-4403-978f-86e91029d4f3,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,52cba492-0f87-41cd-adb0-999d914abe8c
5,73bd0386-eed0-418c-aadd-db099cfda70e,bf2ba661-e5a9-42bf-9811-c772b4eea7d4,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,64aebc4c-ffd0-43ac-a9e3-0538644db949
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,ee92e016-3e74-481f-8ed1-29e944ce3969,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,11521afd-6a8d-4508-aa72-228e8597642c
4,73bd0386-eed0-418c-aadd-db099cfda70e,a6046be0-b21b-41f8-881e-75c71d82b010,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,dc9639df-3c17-4c45-8e6f-e36fd5ffb93d
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,f44d655b-3ad6-447b-bf97-9a64b34f6997,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,36300c73-ccb9-48f8-abc7-723f36c8a4a1
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,b58d86a8-bb8f-4920-b114-286130285e64,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,5f71392b-a44f-4a11-b2e9-b04bb83c5176
3,1179ab11-7719-4476-a995-4b8c5adc87cf,e9d3354e-ed5d-4a42-a218-5fb704fdd36d,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,fe7ee7e9-a68e-4700-bf95-01c1926e0c66
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,211d107b-df98-489a-9bc0-3da03a5fb41b,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,52cba492-0f87-41cd-adb0-999d914abe8c
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,00006397-38cb-42ca-a8e8-5442eafbb1d0,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,186c9eae-6a8c-40e2-9cd5-88f982b12299
7,73bd0386-eed0-418c-aadd-db099cfda70e,3d968fad-76ae-4098-beea-199fbfd8c52d,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,47094554-009f-40ce-8465-0d26571fbe8a
GA1,1179ab11-7719-4476-a995-4b8c5adc87cf,8e74a617-5a7d-4919-95ee-6535bde08bd3,2e2b1f5e-8c30-4972-ac42-0dc085fa20b5,Downtown Apex,1,600b50f5-c9d2-47f8-a9e5-d4344fa373b6
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,9b656aa4-43bb-4d22-aa59-d3d37eefb907,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,b6a8d3d0-2b5a-46c8-b61b-bd41b123d0d4
7,1179ab11-7719-4476-a995-4b8c5adc87cf,3d2ddd1f-d938-44f2-a95e-fee270922cf6,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,079cba09-17f3-4fe7-a80c-257db77404d2
4,1179ab11-7719-4476-a995-4b8c5adc87cf,6b0a11f4-9e3f-46a9-bf9a-ceebd277b653,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,abd78274-3d7b-4eb5-a0b8-51aa8aedae87
4,238c4198-298f-42ca-93cb-cbcf66941a6d,a9dfbd53-72df-47a8-b151-c5cae47977a7,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,abb82d25-07f6-4a23-bac2-85208a53a4d1
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,8b3afc52-4075-4a5e-9e7e-c89d7bfc6265,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,ba6bbbb0-5bc9-4c66-a5f5-d343317a6391
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,c90b2139-8c28-4381-9d07-caddf1237c51,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,3839109d-0a76-48a5-b2c4-d2758f802adc
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,836b8476-8598-4367-8b94-a0016f6e6450,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,2ef404dd-c4d5-4732-94bc-14df11aee996
7,1179ab11-7719-4476-a995-4b8c5adc87cf,ac4407f3-ce4c-475a-b6b8-aef80d266263,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,079cba09-17f3-4fe7-a80c-257db77404d2
5,1179ab11-7719-4476-a995-4b8c5adc87cf,8cc12032-ef3b-4b93-b01f-eabf5205255a,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,fe7ee7e9-a68e-4700-bf95-01c1926e0c66
4,73bd0386-eed0-418c-aadd-db099cfda70e,cbe31e4f-cf0d-40e6-b8bc-1f2c5f30b35c,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,dc9639df-3c17-4c45-8e6f-e36fd5ffb93d
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,532a6134-9d18-4c68-b7a2-28a51a4e4d31,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,36732d2e-0974-4a9d-a70f-1ba765bda0d2
GA1,1179ab11-7719-4476-a995-4b8c5adc87cf,356446e4-bad0-4526-893d-d00ab0275bb9,2e2b1f5e-8c30-4972-ac42-0dc085fa20b5,Downtown Apex,1,600b50f5-c9d2-47f8-a9e5-d4344fa373b6
3,1179ab11-7719-4476-a995-4b8c5adc87cf,72c6a9f3-de26-482d-865c-9d1a814b2a37,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,fe7ee7e9-a68e-4700-bf95-01c1926e0c66
9,1179ab11-7719-4476-a995-4b8c5adc87cf,daca2837-ba92-435e-aada-ae25c9a4b85a,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,772c700d-625f-4777-b102-27294ef31db2
6,73bd0386-eed0-418c-aadd-db099cfda70e,b5bddb8f-28cf-466f-8ebc-8f21909b004f,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,0f4845b9-123b-4577-8b8a-db66622e693e
1,1179ab11-7719-4476-a995-4b8c5adc87cf,08681b36-0725-4af8-ab6f-b38b9eebdc9f,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,079cba09-17f3-4fe7-a80c-257db77404d2
2,73bd0386-eed0-418c-aadd-db099cfda70e,a8618c86-0240-4a61-8251-149d60b88593,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,155718bc-b6d0-483d-8a1d-a3556ed47cd1
1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,c7858729-c79c-4605-90cf-e5376385a3d9,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,ff48d896-7f36-4850-a6f7-fe6a0e28455a
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,0543161e-49e2-4d75-a222-c0f8267b63c7,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,d21f0812-d4af-4b78-baca-5f642fe3713d,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,186c9eae-6a8c-40e2-9cd5-88f982b12299
3,238c4198-298f-42ca-93cb-cbcf66941a6d,140db582-cbf6-4de9-98e1-5c04a515d703,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,a18ecc6e-3281-484f-85ff-d24a2a275914
9,73bd0386-eed0-418c-aadd-db099cfda70e,4b05c4d4-2ec2-4cac-8825-9635d4b9b829,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,026f67fc-fc22-40fa-bf72-8d378366905f
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,e8221594-29c4-402b-9c9a-4cf41772dbd1,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,cd2adec7-4bad-44f0-ad00-9d19b1d6f8ad
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,cea8d1dd-1e78-4a3b-9be2-2f1ac82f9087,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,e9910508-f3d5-41c9-84ca-fba2ac9912c5
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,f998f9f1-4aba-4be8-a861-e9e99cc82b8b,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,58a7a818-ac83-4566-b0bd-b9bc2df919e7
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,088a24af-5760-4e53-9a7a-bf58c3845343,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,ba6bbbb0-5bc9-4c66-a5f5-d343317a6391
4,add4cebf-edf8-45a3-b58d-7a0ea938733f,1a20abc4-277b-4867-8a64-f0af54945a22,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,2ef404dd-c4d5-4732-94bc-14df11aee996
1,1179ab11-7719-4476-a995-4b8c5adc87cf,c8300e34-dcb2-4126-b44a-fa4e1b22deea,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,079cba09-17f3-4fe7-a80c-257db77404d2
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,90daef2a-f5b0-4ec4-998d-e555b5c2a721,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,088e8745-df17-4921-adea-59fcdfc3d6e8
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,4c073c6e-0701-48ba-9a58-707b69307305,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
5,73bd0386-eed0-418c-aadd-db099cfda70e,321e2ba9-1f0f-492b-a545-fb4850bc5389,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
4,add4cebf-edf8-45a3-b58d-7a0ea938733f,fcd7178b-d989-472e-8513-8e826ced44b6,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,04ee378b-b649-4189-9428-f717b5923384
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,394a3cba-1f5d-47f5-a6ca-4f41dbc5e38c,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,e9910508-f3d5-41c9-84ca-fba2ac9912c5
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,4e0ae604-c1df-4abe-b6ec-e87f630894d3,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,9ef7f4cd-681f-4b25-93fe-39f2c13b84eb
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,d29b4337-7427-48e9-ae01-273bb748d026,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,ba6bbbb0-5bc9-4c66-a5f5-d343317a6391
3,1179ab11-7719-4476-a995-4b8c5adc87cf,70cf5e58-ef10-44f7-8951-beb5b393a197,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,fe7ee7e9-a68e-4700-bf95-01c1926e0c66
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,e980d744-a2ee-4d46-b678-f3354681aa2d,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,36732d2e-0974-4a9d-a70f-1ba765bda0d2
DL,1179ab11-7719-4476-a995-4b8c5adc87cf,40e0897e-a9a3-43a3-bfdf-47bb75e3b79b,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,e74ded30-b95d-4693-9cb3-eb28fc210e2a
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,32a69482-2952-448b-ace5-a8c57ba0fbf0,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,186c9eae-6a8c-40e2-9cd5-88f982b12299
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,81ecd041-6c5b-4783-bcec-c3fd29646afc,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,36732d2e-0974-4a9d-a70f-1ba765bda0d2
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,12def445-4ad4-4a71-83ea-a3d0a4e01035,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,ba6bbbb0-5bc9-4c66-a5f5-d343317a6391
1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,a49d8db4-c91a-469d-8145-f3c97c18abeb,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,f2200dd0-c862-4bd2-9a71-3d7193785d35
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,78db85ff-f955-42ee-8f95-eccaca08839f,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,7cd91a57-ee76-4ae2-8753-a49762752381
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,c79d8bef-0c09-4725-b02f-987b9d321374,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,186c9eae-6a8c-40e2-9cd5-88f982b12299
4,73bd0386-eed0-418c-aadd-db099cfda70e,4c6660b4-296f-407d-9c05-7895e2f55516,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,e7fd73cc-86a5-4115-95d3-4e8a65785a9d
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,e971aaed-c72c-4bd4-a610-87a339ddb1dd,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,36732d2e-0974-4a9d-a70f-1ba765bda0d2
3,238c4198-298f-42ca-93cb-cbcf66941a6d,b4776243-4c58-47b9-ac89-c112fb756799,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,a18ecc6e-3281-484f-85ff-d24a2a275914
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,f74f66f8-2713-4bbe-bb66-d1d17821d92c,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,11521afd-6a8d-4508-aa72-228e8597642c
3,73bd0386-eed0-418c-aadd-db099cfda70e,76b5e308-f6c6-480a-8944-238d39fa40e7,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,00378cd3-6dfa-45d8-89a7-83171b401563,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
9,238c4198-298f-42ca-93cb-cbcf66941a6d,30e4bd91-c403-44bc-af46-7f6d189814a3,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,e0de6c91-c750-4edf-833b-b6caf7dcfa66
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,e56e601a-44be-483e-bc81-2f0e8b6a6bce,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,687e501d-268f-4cb7-b3cf-e6db64b8254f
1,238c4198-298f-42ca-93cb-cbcf66941a6d,edc66c0b-1160-45ab-896d-27069817a7c7,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,d950b5fa-aa0e-494a-a496-d03498da774b
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,9b44dbbf-1079-4ffc-930c-cbded8b633a7,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,c721f680-de97-446d-8588-12b8a9564f7f
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,df6ab6b7-8b6d-49bd-a8be-cc899cc4e5f2,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,687e501d-268f-4cb7-b3cf-e6db64b8254f
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,f6b3bfff-67d1-438e-a466-ea4d08f5e72f,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,8c54b3a1-673c-4610-9e73-db4110e876af
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,a4322677-7624-4168-b50e-11cab1113543,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,e9910508-f3d5-41c9-84ca-fba2ac9912c5
7,73bd0386-eed0-418c-aadd-db099cfda70e,0101ecdf-ea8b-4b20-8932-023a2438e90e,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,4d51ad4d-9b7a-4ba0-8de5-1eb3b663dced
2,238c4198-298f-42ca-93cb-cbcf66941a6d,fe790e92-c6cf-483d-bd74-d5d3b86ba76c,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,e0de6c91-c750-4edf-833b-b6caf7dcfa66
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,e925cca2-19f5-44a5-83b5-7439a9d38004,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,2542210e-2ac2-425c-9202-68f1053e7dee
6,238c4198-298f-42ca-93cb-cbcf66941a6d,303c081e-2abe-4f80-812f-d6c1d16443c1,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,abb82d25-07f6-4a23-bac2-85208a53a4d1
9,238c4198-298f-42ca-93cb-cbcf66941a6d,128daa57-fb22-4e0f-b4aa-e1138c37195b,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,e0de6c91-c750-4edf-833b-b6caf7dcfa66
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,ed5a7346-754e-41f0-bcae-fbb27eb3146a,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,e9910508-f3d5-41c9-84ca-fba2ac9912c5
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,30054ec6-cc80-4a88-8358-d521394fe63c,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,e9910508-f3d5-41c9-84ca-fba2ac9912c5
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,d5811034-8675-49a6-9abe-65bfb5c20d45,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,e9910508-f3d5-41c9-84ca-fba2ac9912c5
1,73bd0386-eed0-418c-aadd-db099cfda70e,69783cb4-60b1-45e5-a0cc-827b3b745b94,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,a38feba5-1778-4970-ba27-130de037e74d
5,73bd0386-eed0-418c-aadd-db099cfda70e,37656d58-6d0d-4653-8445-43e7170bafd6,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,64aebc4c-ffd0-43ac-a9e3-0538644db949
3,73bd0386-eed0-418c-aadd-db099cfda70e,256bc35f-6e25-468f-9d6e-4092c7a6b26d,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,64aebc4c-ffd0-43ac-a9e3-0538644db949
1,238c4198-298f-42ca-93cb-cbcf66941a6d,b0fa0490-2fca-4703-8eda-2fa9deabcf0c,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,d950b5fa-aa0e-494a-a496-d03498da774b
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,6d9fe76c-267d-4ea1-973d-cec91e6a622b,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,497f45c8-bdb8-429f-9e1e-daaa20344701
3,73bd0386-eed0-418c-aadd-db099cfda70e,b4eacf20-1ad2-4669-9c82-8f99c3318be1,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
1,238c4198-298f-42ca-93cb-cbcf66941a6d,22af0c9e-e133-40f6-891e-59c1a6ada458,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,d96860be-4d63-4726-a5a2-3815b50df557
4,73bd0386-eed0-418c-aadd-db099cfda70e,129325fa-00e3-4166-a9c2-0b1d5fe8389b,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,e7fd73cc-86a5-4115-95d3-4e8a65785a9d
2,1179ab11-7719-4476-a995-4b8c5adc87cf,0e3ee780-aff7-4976-9619-9a83faee6530,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,772c700d-625f-4777-b102-27294ef31db2
9,73bd0386-eed0-418c-aadd-db099cfda70e,61796b03-e677-4d3c-9e78-4b9b12e05c95,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,d1c33550-5e29-4568-b5d8-6053a6186e77
2,73bd0386-eed0-418c-aadd-db099cfda70e,1aae90e3-9aec-45b9-8297-b8729a739c8a,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,f71be923-5711-4706-bc06-d657cbe72d18
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,02419820-b784-4c97-8e6a-472111fc4300,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,8c54b3a1-673c-4610-9e73-db4110e876af
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,1f124aa8-291d-499e-92f6-86ce66f632cb,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,7cd91a57-ee76-4ae2-8753-a49762752381
7,1179ab11-7719-4476-a995-4b8c5adc87cf,99e7c2e5-2000-457f-b07b-7afe9a8c7285,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,55c4aae0-e553-4290-bc35-4c80d9d5b73c
5,238c4198-298f-42ca-93cb-cbcf66941a6d,715ff074-836e-4094-8cec-d3ec1d799d17,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,a18ecc6e-3281-484f-85ff-d24a2a275914
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,7ac9a257-da31-4b8b-b79e-b539daa7f5e6,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,687e501d-268f-4cb7-b3cf-e6db64b8254f
1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,d6ed6505-08f2-45e7-8725-caa27ed6e480,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,3839109d-0a76-48a5-b2c4-d2758f802adc
2,238c4198-298f-42ca-93cb-cbcf66941a6d,2c904504-8ad8-4599-bca8-8c8ab2c17bd5,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,e0de6c91-c750-4edf-833b-b6caf7dcfa66
1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,b4ccc74e-fa1a-45bb-9f78-86e07c80c535,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,3839109d-0a76-48a5-b2c4-d2758f802adc
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,1662fbf2-27de-4a98-92d0-acebe2dafd6a,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,52cba492-0f87-41cd-adb0-999d914abe8c
